"iteration","hp_scenario","contamination","innov_dist","n","rej_our","rej_hl","rej_huber","rej_wmw"
468,"H1","IO","gaussian",200,1,1,1,1
21,"H1","AO","t3",1000,1,1,1,1
428,"H2","clean","gaussian",200,1,1,1,1
192,"H1","clean","t3",1000,1,1,1,1
307,"H1","IO","gaussian",200,1,1,1,1
316,"H0","AO","gaussian",200,0,0,0,1
51,"H2","IO","t3",1000,1,1,1,1
182,"H1","IO","t3",200,1,1,1,1
409,"H2","AO","gaussian",200,0,0,0,0
74,"H2","IO","t3",500,1,1,1,1
412,"H2","clean","gaussian",200,1,1,1,1
91,"H1","clean","t3",500,1,1,1,1
429,"H0","IO","t3",200,0,0,0,0
58,"H1","clean","t3",200,1,1,1,1
477,"H2","clean","t3",200,1,1,1,1
209,"H2","AO","gaussian",500,1,1,1,1
53,"H1","AO","gaussian",200,1,1,1,1
381,"H0","AO","t3",500,0,0,0,0
389,"H2","IO","t3",1000,1,1,1,1
373,"H2","clean","t3",1000,1,1,1,1
226,"H1","clean","gaussian",200,1,1,1,1
59,"H0","AO","t3",200,0,0,0,0
299,"H2","clean","gaussian",1000,1,1,1,1
427,"H2","clean","gaussian",200,1,1,1,1
193,"H2","IO","t3",1000,1,1,1,1
370,"H1","clean","gaussian",200,1,1,1,1
22,"H2","AO","gaussian",500,1,1,1,1
370,"H1","IO","gaussian",500,1,1,1,1
106,"H1","clean","gaussian",500,1,1,1,1
449,"H2","IO","t3",200,0,0,0,0
67,"H1","AO","gaussian",500,1,1,1,1
83,"H1","clean","gaussian",500,1,1,1,1
75,"H1","clean","t3",200,1,1,1,1
86,"H2","AO","t3",1000,1,1,1,1
257,"H0","clean","t3",1000,0,0,0,0
61,"H0","AO","gaussian",1000,0,0,0,0
194,"H0","clean","t3",1000,0,0,0,0
182,"H0","clean","t3",500,0,0,0,0
406,"H2","clean","t3",500,1,1,1,1
229,"H0","AO","t3",500,0,0,0,0
328,"H0","IO","gaussian",200,0,0,0,0
38,"H2","AO","gaussian",500,1,1,1,1
27,"H0","clean","gaussian",500,1,0,0,0
363,"H1","clean","t3",500,1,1,1,1
134,"H1","IO","t3",200,1,1,1,1
49,"H2","AO","gaussian",500,1,1,1,1
87,"H2","IO","gaussian",200,1,1,1,1
145,"H0","IO","gaussian",500,0,0,0,0
261,"H1","AO","t3",500,1,1,1,1
150,"H2","clean","t3",500,1,1,1,1
378,"H2","IO","gaussian",1000,1,1,1,1
1,"H0","clean","gaussian",500,0,0,0,0
165,"H2","clean","gaussian",200,1,1,1,1
449,"H2","clean","gaussian",500,1,1,1,1
249,"H0","IO","t3",500,0,0,0,0
470,"H0","IO","gaussian",1000,0,0,0,0
166,"H1","IO","gaussian",500,1,1,1,1
347,"H2","AO","gaussian",500,1,1,1,1
165,"H1","AO","t3",500,1,1,1,1
468,"H0","clean","t3",200,0,0,0,0
409,"H2","clean","t3",500,1,1,1,1
388,"H2","IO","gaussian",500,1,1,1,1
491,"H0","clean","gaussian",1000,0,0,0,0
447,"H2","IO","gaussian",1000,1,1,1,1
61,"H0","clean","t3",1000,0,0,0,0
228,"H0","IO","gaussian",1000,0,0,0,0
399,"H1","IO","gaussian",200,1,1,1,1
208,"H0","clean","t3",500,0,0,0,0
23,"H0","AO","t3",200,0,0,0,0
413,"H0","clean","gaussian",200,0,0,0,0
37,"H0","clean","gaussian",200,0,0,0,0
446,"H0","AO","t3",200,1,1,1,1
282,"H0","AO","gaussian",1000,0,0,0,0
383,"H1","clean","t3",1000,1,1,1,1
470,"H0","clean","gaussian",200,0,0,0,0
404,"H2","IO","gaussian",500,1,1,1,1
109,"H2","IO","t3",200,1,1,1,1
312,"H2","IO","t3",500,1,1,1,1
125,"H2","IO","t3",500,1,1,1,1
177,"H2","IO","gaussian",200,1,1,1,1
40,"H2","IO","gaussian",500,1,1,1,1
74,"H2","AO","gaussian",200,0,0,0,0
398,"H2","IO","gaussian",500,1,1,1,1
460,"H1","AO","gaussian",1000,1,1,1,1
476,"H2","IO","t3",200,1,1,1,1
193,"H2","AO","t3",200,1,1,1,1
389,"H2","AO","gaussian",500,1,1,1,1
373,"H0","clean","t3",1000,0,0,0,0
131,"H0","IO","t3",200,0,0,0,0
113,"H2","IO","t3",200,0,0,0,0
258,"H0","clean","gaussian",200,0,0,0,0
361,"H1","AO","gaussian",1000,1,1,1,1
186,"H2","IO","t3",200,0,0,0,0
487,"H1","AO","t3",500,1,1,1,1
478,"H1","IO","t3",200,1,1,1,1
173,"H1","AO","gaussian",200,1,1,1,1
340,"H1","clean","t3",500,1,1,1,1
79,"H0","AO","t3",200,0,0,0,0
435,"H2","IO","t3",500,1,1,1,1
416,"H1","clean","gaussian",200,1,1,1,1
270,"H1","IO","t3",500,1,1,1,1
305,"H2","AO","gaussian",500,1,1,1,1
3,"H0","IO","t3",1000,0,1,1,1
195,"H0","AO","t3",500,0,0,0,0
485,"H1","clean","t3",200,1,1,1,1
213,"H1","AO","t3",1000,1,1,1,1
42,"H1","clean","gaussian",200,1,1,1,1
385,"H2","clean","t3",1000,1,1,1,1
382,"H2","IO","t3",1000,1,1,1,1
355,"H2","clean","t3",500,1,1,1,1
111,"H0","IO","gaussian",200,0,0,0,0
363,"H0","IO","gaussian",1000,0,0,0,0
437,"H2","clean","t3",500,1,1,1,1
50,"H2","clean","gaussian",500,1,1,1,1
50,"H0","IO","t3",500,0,0,0,0
454,"H1","clean","gaussian",1000,1,1,1,1
372,"H0","IO","t3",1000,0,0,0,0
93,"H2","clean","t3",500,1,1,1,1
90,"H1","IO","gaussian",200,1,1,1,1
200,"H2","AO","t3",500,1,1,1,1
292,"H2","clean","gaussian",500,1,1,1,1
226,"H2","clean","gaussian",1000,1,1,1,1
74,"H0","clean","gaussian",1000,0,0,0,0
186,"H1","clean","gaussian",500,1,1,1,1
340,"H2","AO","gaussian",500,1,1,1,1
175,"H1","clean","t3",1000,1,1,1,1
101,"H0","AO","gaussian",1000,0,0,0,0
141,"H2","clean","t3",200,1,1,1,1
474,"H0","IO","gaussian",200,0,0,0,0
350,"H1","IO","gaussian",1000,1,1,1,1
111,"H2","clean","gaussian",200,1,1,1,1
391,"H2","AO","t3",1000,1,1,1,1
314,"H1","IO","gaussian",1000,1,1,1,1
127,"H0","AO","t3",1000,0,0,0,0
256,"H0","AO","gaussian",500,1,1,0,1
245,"H0","clean","t3",500,0,0,0,0
132,"H2","clean","t3",1000,1,1,1,1
68,"H1","AO","gaussian",200,1,1,1,1
401,"H2","clean","gaussian",1000,1,1,1,1
99,"H0","clean","t3",1000,0,0,0,0
443,"H2","IO","t3",1000,1,1,1,1
340,"H2","IO","t3",500,1,1,1,1
122,"H0","clean","gaussian",200,1,0,0,0
387,"H2","clean","t3",200,1,1,1,1
119,"H1","AO","t3",200,1,1,1,1
205,"H2","AO","t3",200,1,1,1,1
105,"H2","IO","gaussian",500,1,1,1,1
439,"H0","IO","gaussian",1000,0,0,0,0
31,"H1","clean","gaussian",500,1,1,1,1
191,"H2","AO","gaussian",500,1,1,1,1
279,"H0","clean","t3",1000,0,0,0,0
269,"H2","IO","gaussian",1000,1,1,1,1
494,"H0","IO","t3",1000,0,0,0,0
63,"H0","AO","gaussian",500,0,0,0,0
92,"H1","AO","t3",500,1,1,1,1
28,"H0","clean","t3",1000,0,0,0,0
17,"H1","clean","gaussian",200,1,1,1,1
159,"H2","clean","t3",1000,1,1,1,1
461,"H2","AO","gaussian",200,1,1,1,1
132,"H1","clean","gaussian",200,1,1,1,1
322,"H1","clean","t3",200,1,1,1,1
103,"H2","AO","gaussian",200,1,1,0,1
469,"H0","IO","gaussian",200,0,0,0,0
152,"H1","clean","t3",500,1,1,1,1
99,"H2","IO","t3",500,1,1,1,1
292,"H2","IO","gaussian",200,0,0,0,0
270,"H2","AO","gaussian",200,1,1,1,1
178,"H1","clean","gaussian",1000,1,1,1,1
186,"H2","IO","gaussian",1000,1,1,1,1
315,"H1","clean","t3",1000,1,1,1,1
338,"H1","AO","gaussian",500,1,1,1,1
73,"H0","IO","t3",1000,0,0,0,0
140,"H0","IO","gaussian",500,0,0,0,0
379,"H1","clean","gaussian",200,1,1,1,1
53,"H1","clean","gaussian",500,1,1,1,1
88,"H2","AO","t3",1000,1,1,1,1
413,"H0","clean","t3",500,0,0,0,0
231,"H2","IO","gaussian",1000,1,1,1,1
18,"H0","AO","gaussian",200,0,0,0,0
19,"H1","clean","gaussian",1000,1,1,1,1
56,"H1","AO","gaussian",200,1,1,1,1
102,"H2","AO","t3",500,1,1,1,1
20,"H2","IO","t3",200,1,1,0,1
276,"H2","IO","gaussian",500,1,1,1,1
121,"H1","IO","t3",1000,1,1,1,1
183,"H0","AO","gaussian",500,0,0,0,0
441,"H1","clean","gaussian",200,1,1,1,1
432,"H0","clean","gaussian",200,0,0,0,0
366,"H0","AO","gaussian",500,0,0,0,0
174,"H0","AO","gaussian",1000,0,0,0,0
374,"H2","IO","gaussian",200,1,1,1,1
202,"H1","AO","gaussian",200,1,1,1,1
76,"H0","AO","gaussian",200,0,1,1,1
482,"H2","clean","t3",500,1,1,1,1
240,"H0","clean","gaussian",500,0,0,0,0
194,"H0","IO","gaussian",500,0,0,0,0
373,"H2","IO","gaussian",1000,1,1,1,1
310,"H1","clean","t3",1000,1,1,1,1
210,"H1","IO","gaussian",1000,1,1,1,1
479,"H2","clean","t3",500,1,1,1,1
420,"H1","clean","t3",1000,1,1,1,1
477,"H0","IO","t3",200,0,0,0,0
96,"H1","IO","t3",1000,1,1,1,1
399,"H1","clean","t3",500,1,1,1,1
89,"H2","IO","gaussian",500,1,1,1,1
140,"H2","AO","gaussian",200,1,1,1,1
170,"H1","IO","t3",200,1,1,1,1
390,"H0","clean","gaussian",1000,0,0,0,0
230,"H1","clean","gaussian",200,1,1,1,1
478,"H2","IO","t3",500,1,1,1,1
440,"H0","IO","gaussian",500,0,0,0,0
423,"H1","AO","gaussian",200,1,1,1,1
2,"H1","AO","t3",200,1,1,1,1
118,"H1","clean","gaussian",500,1,1,1,1
493,"H2","AO","t3",200,0,0,0,0
210,"H2","IO","t3",200,1,1,1,1
347,"H2","IO","t3",200,1,1,1,1
283,"H0","AO","t3",500,0,0,0,0
94,"H0","clean","t3",200,0,0,0,0
414,"H0","AO","t3",500,0,0,0,0
161,"H2","IO","gaussian",200,1,1,1,1
481,"H2","IO","gaussian",500,1,1,1,1
479,"H0","IO","gaussian",200,0,0,0,0
302,"H2","clean","t3",500,0,1,1,1
102,"H1","clean","t3",500,1,1,1,1
60,"H0","clean","gaussian",500,0,0,0,0
420,"H0","AO","gaussian",200,0,0,0,0
223,"H1","IO","gaussian",1000,1,1,1,1
315,"H0","clean","t3",500,0,0,0,0
371,"H2","AO","gaussian",1000,1,1,1,1
202,"H1","clean","gaussian",200,1,1,1,1
40,"H2","AO","t3",1000,1,1,1,1
166,"H0","AO","t3",200,1,1,1,1
215,"H2","IO","t3",500,0,1,1,1
24,"H1","AO","t3",200,1,1,1,1
378,"H1","clean","t3",500,1,1,1,1
141,"H0","clean","gaussian",200,1,1,0,1
478,"H2","IO","gaussian",500,1,1,1,1
92,"H2","IO","gaussian",200,1,1,1,1
178,"H0","IO","t3",1000,0,0,0,0
489,"H0","IO","t3",500,0,0,0,0
308,"H0","clean","gaussian",1000,0,0,0,0
183,"H1","AO","t3",1000,1,1,1,1
326,"H1","IO","t3",500,1,1,1,1
280,"H2","AO","gaussian",200,1,1,1,1
371,"H2","clean","t3",500,1,1,1,1
23,"H0","clean","t3",500,0,0,0,0
407,"H1","clean","gaussian",500,1,1,1,1
188,"H1","IO","gaussian",1000,1,1,1,1
324,"H1","AO","gaussian",1000,1,1,1,1
426,"H0","AO","t3",500,0,0,1,0
96,"H0","AO","gaussian",1000,0,0,0,0
375,"H0","clean","t3",500,0,0,0,0
406,"H0","AO","gaussian",500,0,0,0,0
155,"H2","clean","gaussian",500,1,1,1,1
182,"H0","IO","gaussian",1000,0,0,0,0
232,"H0","clean","gaussian",200,0,0,0,0
39,"H1","IO","t3",200,1,1,1,1
324,"H2","IO","gaussian",200,0,0,0,0
433,"H0","AO","t3",200,0,0,0,0
279,"H1","clean","gaussian",1000,1,1,1,1
355,"H2","AO","gaussian",1000,1,1,1,1
179,"H2","clean","gaussian",500,1,1,1,1
116,"H0","IO","gaussian",1000,0,1,1,1
5,"H0","AO","gaussian",1000,0,0,0,0
38,"H2","AO","t3",200,1,1,1,1
30,"H2","IO","gaussian",1000,1,1,1,1
259,"H1","AO","t3",200,1,1,1,1
264,"H1","AO","gaussian",1000,1,1,1,1
23,"H0","AO","gaussian",200,0,0,0,0
212,"H2","AO","t3",500,1,1,1,1
76,"H1","IO","t3",200,1,1,1,1
498,"H1","AO","gaussian",1000,1,1,1,1
203,"H2","clean","t3",500,1,1,1,1
273,"H1","IO","t3",500,1,1,1,1
420,"H1","AO","t3",200,1,1,1,1
389,"H2","clean","gaussian",1000,1,1,1,1
492,"H1","IO","gaussian",200,1,1,1,1
242,"H1","AO","t3",500,1,1,1,1
220,"H2","clean","t3",200,1,1,0,1
167,"H1","IO","t3",200,1,1,1,1
130,"H0","IO","t3",500,1,0,0,0
113,"H0","AO","t3",500,0,0,0,0
337,"H1","AO","gaussian",500,1,1,1,1
469,"H0","AO","gaussian",1000,0,0,0,0
332,"H2","clean","gaussian",1000,1,1,1,1
359,"H1","clean","gaussian",500,1,1,1,1
250,"H2","clean","t3",200,1,1,0,1
59,"H2","IO","gaussian",1000,1,1,1,1
48,"H1","clean","gaussian",1000,1,1,1,1
346,"H0","IO","gaussian",500,0,0,0,0
424,"H2","AO","gaussian",1000,1,1,1,1
289,"H0","AO","gaussian",200,0,0,0,0
306,"H1","IO","gaussian",1000,1,1,1,1
22,"H2","clean","gaussian",1000,1,1,1,1
315,"H0","IO","t3",500,0,0,0,0
166,"H2","clean","gaussian",1000,1,1,1,1
248,"H0","clean","t3",200,0,0,0,0
1,"H2","IO","gaussian",1000,1,1,1,1
251,"H0","AO","t3",500,0,0,0,0
163,"H2","clean","t3",1000,1,1,1,1
21,"H2","IO","t3",1000,1,1,1,1
33,"H2","IO","gaussian",200,1,1,1,1
131,"H0","IO","t3",1000,0,0,0,0
86,"H1","clean","t3",1000,1,1,1,1
299,"H0","IO","gaussian",1000,0,0,0,0
210,"H0","clean","gaussian",200,1,0,0,0
177,"H0","clean","t3",500,0,0,0,0
253,"H2","AO","t3",200,0,0,0,0
497,"H1","clean","gaussian",500,1,1,1,1
385,"H0","AO","gaussian",500,0,0,0,0
405,"H2","IO","t3",500,1,1,1,1
372,"H2","clean","gaussian",500,1,1,1,1
48,"H0","clean","gaussian",1000,1,1,1,1
414,"H1","IO","t3",200,1,1,1,1
64,"H2","clean","gaussian",200,1,1,1,1
344,"H0","AO","gaussian",200,0,0,0,0
336,"H0","clean","t3",200,0,0,0,0
369,"H1","AO","t3",1000,1,1,1,1
19,"H0","IO","t3",1000,0,0,0,0
327,"H2","AO","gaussian",200,1,1,1,1
199,"H2","IO","t3",200,1,1,1,1
29,"H1","IO","gaussian",500,1,1,1,1
30,"H1","IO","t3",500,1,1,1,1
225,"H2","AO","t3",500,1,1,1,1
427,"H2","IO","t3",200,0,0,0,0
413,"H0","AO","gaussian",500,0,0,0,0
130,"H0","clean","gaussian",500,0,0,0,0
251,"H2","clean","t3",1000,1,1,1,1
394,"H0","clean","gaussian",200,0,0,0,0
495,"H1","AO","gaussian",1000,1,1,1,1
272,"H2","AO","t3",200,1,1,1,1
285,"H0","clean","gaussian",500,1,1,1,1
183,"H2","clean","t3",500,1,1,1,1
240,"H1","AO","t3",500,1,1,1,1
321,"H0","clean","t3",500,0,0,0,0
269,"H2","clean","t3",200,1,1,1,1
411,"H1","IO","t3",500,1,1,1,1
292,"H2","IO","t3",1000,1,1,1,1
263,"H2","IO","gaussian",200,1,1,1,1
294,"H1","AO","t3",1000,1,1,1,1
79,"H1","AO","t3",1000,1,1,1,1
258,"H2","IO","t3",500,1,1,1,1
132,"H0","AO","gaussian",500,0,0,0,0
24,"H2","clean","gaussian",1000,1,1,1,1
428,"H1","IO","gaussian",1000,1,1,1,1
261,"H2","IO","gaussian",1000,1,1,1,1
382,"H1","clean","gaussian",200,1,1,1,1
141,"H1","clean","t3",200,1,1,1,1
92,"H0","clean","gaussian",500,0,0,0,0
403,"H2","clean","gaussian",1000,1,1,1,1
25,"H0","AO","t3",200,0,0,0,0
236,"H2","IO","gaussian",200,1,1,1,1
430,"H2","AO","t3",1000,1,1,1,1
249,"H2","AO","gaussian",500,1,1,1,1
454,"H0","IO","t3",1000,0,0,0,0
240,"H0","clean","t3",200,1,0,0,0
16,"H2","AO","gaussian",200,1,1,1,1
245,"H1","IO","t3",500,1,1,1,1
122,"H2","clean","t3",500,1,1,1,1
379,"H0","IO","t3",1000,0,0,0,0
331,"H1","clean","t3",500,1,1,1,1
496,"H1","AO","gaussian",500,1,1,1,1
407,"H0","IO","t3",200,0,0,0,0
394,"H2","clean","gaussian",1000,1,1,1,1
268,"H0","clean","gaussian",1000,0,0,0,0
323,"H2","IO","t3",500,1,1,1,1
74,"H0","AO","t3",200,0,0,0,0
411,"H1","IO","t3",200,1,1,1,1
349,"H0","AO","t3",500,1,0,0,0
341,"H0","IO","t3",200,0,0,0,0
101,"H0","IO","gaussian",1000,0,0,0,0
479,"H2","AO","t3",500,1,1,1,1
117,"H1","clean","gaussian",1000,1,1,1,1
162,"H2","AO","t3",1000,1,1,1,1
269,"H0","IO","gaussian",500,0,0,0,0
333,"H0","AO","t3",200,0,0,0,0
363,"H2","IO","t3",200,0,0,0,0
455,"H0","IO","t3",500,0,0,0,0
460,"H2","IO","gaussian",1000,1,1,1,1
302,"H0","IO","t3",500,0,0,0,0
403,"H2","AO","t3",1000,1,1,1,1
394,"H1","IO","gaussian",500,1,1,1,1
162,"H0","clean","gaussian",200,0,0,0,0
152,"H0","IO","gaussian",200,0,0,0,0
277,"H0","IO","t3",200,0,0,0,0
59,"H1","AO","t3",1000,1,1,1,1
132,"H0","AO","t3",500,0,0,0,0
150,"H0","AO","gaussian",1000,0,0,0,0
457,"H0","IO","t3",500,0,0,0,0
416,"H2","IO","gaussian",1000,1,1,1,1
57,"H2","clean","gaussian",200,1,1,1,1
252,"H1","AO","gaussian",500,1,1,1,1
43,"H1","AO","gaussian",200,1,1,1,1
323,"H1","AO","gaussian",500,1,1,1,1
7,"H2","clean","gaussian",200,1,1,1,1
246,"H2","AO","t3",1000,1,1,1,1
264,"H0","clean","t3",500,0,0,0,0
326,"H0","IO","gaussian",200,0,0,0,0
251,"H2","IO","gaussian",500,1,1,1,1
233,"H1","clean","t3",200,1,1,1,1
362,"H0","clean","t3",1000,0,0,0,0
395,"H1","clean","t3",500,1,1,1,1
88,"H1","AO","gaussian",200,1,1,1,1
465,"H0","AO","gaussian",500,0,0,0,0
458,"H2","clean","t3",1000,1,1,1,1
469,"H2","AO","gaussian",200,1,1,1,1
289,"H1","clean","t3",200,1,1,1,1
360,"H2","clean","t3",200,0,1,0,1
273,"H0","clean","gaussian",1000,0,0,0,0
468,"H2","AO","t3",200,0,0,0,0
362,"H0","IO","t3",200,0,0,0,0
70,"H1","AO","t3",500,1,1,1,1
211,"H2","AO","t3",500,1,1,1,1
241,"H2","AO","gaussian",200,0,0,1,0
152,"H0","IO","t3",200,0,0,0,0
168,"H0","AO","t3",500,0,0,0,0
453,"H2","AO","t3",200,0,0,0,0
382,"H0","AO","gaussian",500,0,0,0,0
383,"H0","clean","t3",200,0,0,0,0
448,"H0","clean","gaussian",200,0,0,0,0
124,"H1","clean","t3",500,1,1,1,1
101,"H1","clean","t3",500,1,1,1,1
412,"H1","clean","t3",500,1,1,1,1
211,"H2","IO","gaussian",1000,1,1,1,1
166,"H2","clean","t3",500,1,1,1,1
437,"H0","clean","gaussian",500,0,0,0,0
90,"H1","AO","t3",1000,1,1,1,1
43,"H2","AO","t3",500,1,1,1,1
477,"H0","AO","gaussian",200,0,0,0,0
61,"H0","AO","t3",1000,0,0,0,0
338,"H0","AO","t3",1000,0,0,0,0
459,"H2","clean","gaussian",200,1,1,1,1
