"iteration","replication","scenario","contamination","percentage_contamination","shift_k","var_scenario","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
1,1000,"H0","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0245643955084003,0.0193570925582372,0.000603409526693119,0.000374697032308161,0.6497
1,1000,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.345410938148095,0.0967110014810272,0.119308716192347,0.00935301780746325,0.4225
1,1000,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0481108903785453,0.186034362625262,0.00231465777301641,0.0346087840773874,0.5243
1,1000,"H1","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0561177784362041,-0.0207623491656987,0.00314920505661489,0.000431075142878389,0.4475
1,1000,"H1","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0221432479538206,-0.0225791207399918,0.000490323429944381,0.000509816693391128,0.5371
1,1000,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.474345112123551,-0.656618993157734,0.225003285395504,0.431148502175476,0.6021
1,1000,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0888372874986449,0.125150944996772,0.0078920636501169,0.0156627590335851,0.5243
1,1000,"H2","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0387594963813083,0.222176218806197,0.00150229855973265,0.049362272203019,0.6498
1,1000,"H2","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.00464022028275474,0.0480602278528514,2.15316442724884e-05,0.00230978550126799,0.5875
1,1000,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.0397514858989946,0.734262804999916,0.00158018063117797,0.539141866806345,0.6394
1,1000,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0687861247238292,-0.241929474714849,0.00473153095452218,0.0585298707358027,0.5766
1,1000,"H0","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0485418274593164,-0.224738251997663,0.00235630901309005,0.0505072819109651,0.6498
1,1000,"H0","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0278491041624373,0.00705073908626154,0.000775572602650283,4.97129216625362e-05,0.5371
1,1000,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.253502948882368,-0.167526078329308,0.0642637450920567,0.0280649869203975,0.6394
1,1000,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0425487284599099,-0.182053748544608,0.00181039429355514,0.0331435673591433,0.6161
1,1000,"H1","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0762717906920942,0.0640356803834886,0.00581738605537863,0.0041005683621763,0.6498
1,1000,"H1","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.00464284968128525,0.01664284322716,2.15560531630106e-05,0.000276984230683825,0.4495
1,1000,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.417007214340307,0.371997590742592,0.173895016811863,0.138382207518293,0.6021
1,1000,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.10724112047753,0.125941742211735,0.011500657921276,0.0158613224313271,0.6477
1,1000,"H2","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.191128388142632,0.198096760547053,0.0365300607540005,0.0392423265392363,0.6191
1,1000,"H2","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0385870208071902,0.10882128627862,0.00148895817477453,0.0118420723473333,0.5875
1,1000,"H0","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.0153343218740901,0.00742505572803186,0.000235141427338198,5.51314525643787e-05,0.557
1,1000,"H0","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.215058575542666,0.0385629929540648,0.0462501909144407,0.00148710442557525,0.5766
1,1000,"H0","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.000875303292121992,0.0649657664930072,7.66155853199597e-07,0.00422055081602394,0.5266
1,1000,"H0","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.024674046497475,-0.116752417171516,0.000608808570559557,0.0136311269153917,0.6497
1,1000,"H1","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0900080053764281,0.382809067434229,0.00810144103184311,0.146542782109864,0.5
1,1000,"H1","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0556062508565815,-0.00777561411300176,0.00309205513432507,6.04601748343122e-05,0.5243
1,1000,"H1","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0104060294457934,0.0883392586275635,0.000108285448826719,0.00780382461486756,0.5266
1,1000,"H1","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.000331482431736196,-0.0341817633328099,1.09880602549742e-07,0.00116839294454023,0.5371
1,1000,"H2","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.18582516122943,0.0616726252368864,0.0345309905459435,0.00380351270360943,0.6394
1,1000,"H2","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.0250786352690753,0.126307598261687,0.000628937946959309,0.0159536093786358,0.5243
1,1000,"H2","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0619899130073082,0.00327057451694207,0.00384274931465364,1.06966576708709e-05,0.5801
1,1000,"H2","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0214246698213376,0.0305246328493837,0.000459016476953335,0.000931753210589673,0.5371
1,1000,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",0.34322010210825,0.548240703631969,0.117800038491197,0.300567869118876,0.6394
1,1000,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",0.0784093432288059,0.180709618703109,0.00614802510557268,0.0326559662918229,0.6477
1,1000,"H0","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.114187605380394,-0.106518911787036,0.0130388092225086,0.0113462785682943,0.5801
1,1000,"H0","clean",0.1,0.5,"i","t3",5000,"Welsh",0.0146738201296162,0.0125484438748402,0.000215320997196328,0.000157463443680015,0.5875
1,1000,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",-0.114269719366822,-0.144060945821804,0.0130575687641723,0.0207535561110729,0.6021
1,1000,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",0.137641220605944,0.132140977328272,0.0189451056098943,0.0174612378892709,0.5766
1,1000,"H1","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0372172379618168,-0.133975575769996,0.0013851228015065,0.0179494549029018,0.6498
1,1000,"H1","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0360811449621501,-0.0909197116785383,0.00130184902177969,0.00826639397170854,0.5875
1,1000,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",0.0637368240364615,0.315038191577172,0.00406238273825486,0.0992490621522146,0.557
1,1000,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",0.0129332423604408,-0.0697386917424523,0.0001672687579539,0.00486348512594879,0.6477
1,1000,"H2","clean",0.1,0.5,"i","t3",1000,"Welsh",0.060988338730611,0.193840764683867,0.00371957746111975,0.0375742420532262,0.5801
1,1000,"H2","clean",0.1,0.5,"i","t3",5000,"Welsh",0.0275362702467739,-0.0574811235479618,0.000758246179103363,0.00330407956433605,0.6227
1,1000,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",-0.201414773660713,0.242841104032267,0.0405679110487962,0.0589718018076101,0.6394
1,1000,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",-0.163268533627062,0.0985462050218043,0.0266566140727309,0.00971135452419949,0.6161
1,1000,"H0","AO",0.1,0.5,"i","t3",1000,"Welsh",0.101665542631941,0.0739079263184477,0.0103358825586471,0.00546238157269309,0.5266
1,1000,"H0","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.011238654573601,-0.0182724185481492,0.000126307356624722,0.000333881279598746,0.5371
1,1000,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",-0.414048649737546,-0.335888634996443,0.171436284349485,0.112821175119774,0.6394
1,1000,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",-0.0280525300869873,-0.103620375928704,0.000786944444281328,0.0107371823076059,0.6477
1,1000,"H1","AO",0.1,0.5,"i","t3",1000,"Welsh",0.0294129485441771,0.104420960350105,0.000865121542062409,0.0109037369604382,0.6498
1,1000,"H1","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.00795950272076207,0.00164860475084638,6.33536835618188e-05,2.71789762451326e-06,0.5371
1,1000,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",0.230290552332496,0.0176179221220254,0.053033738493606,0.000310391179897752,0.6021
1,1000,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",-0.0753373374829911,0.141001544579794,0.00567571441902609,0.0198814355738876,0.5766
1,1000,"H2","AO",0.1,0.5,"i","t3",1000,"Welsh",0.0883849561747787,-0.189744983343429,0.00781190047801755,0.036003158703998,0.6191
1,1000,"H2","AO",0.1,0.5,"i","t3",5000,"Welsh",0.0230298312734538,0.0396695412284643,0.000530373128483751,0.00157367250127683,0.6227
1,1000,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",-0.144003483160441,-0.0485284719144203,0.0207370031623394,0.00235501258634868,0.6394
1,1000,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",0.275390933835277,0.269761197247478,0.0758401664386661,0.072771103540393,0.6477
1,1000,"H0","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0639234713161961,-0.0742670692077997,0.00408621018511254,0.00551559756871611,0.6498
1,1000,"H0","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0375780858389891,-0.0593421691482609,0.00141211253532243,0.00352149303922081,0.5371
1,1000,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",0.0643328921974608,0.365640160844141,0.00413872101849011,0.133692727222129,0.6394
1,1000,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0728484921756667,-0.0938207557462343,0.00530690281226817,0.00880233420879456,0.6477
1,1000,"H1","IO",0.1,0.5,"i","t3",1000,"Welsh",0.13627426198596,0.139330347636678,0.0185706744798181,0.0194129457725575,0.6498
1,1000,"H1","IO",0.1,0.5,"i","t3",5000,"Welsh",0.0201464286184285,6.6644776228475e-05,0.000405878586077434,4.4415261985435e-09,0.6227
1,1000,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",-0.446971636589422,0.239503730991543,0.199783643915426,0.0573620371588693,0.6394
1,1000,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0309172180403884,-0.297980289180145,0.00095587437135692,0.0887922527398828,0.6477
1,1000,"H2","IO",0.1,0.5,"i","t3",1000,"Welsh",0.131557238429485,0.188529347884599,0.0173073069831923,0.0355433150137923,0.6191
1,1000,"H2","IO",0.1,0.5,"i","t3",5000,"Welsh",0.0451659613096359,0.156812922939022,0.00203996406102353,0.0245902928006795,0.6227
1,1000,"H0","RO",0.1,0.5,"i","t3",100,"Welsh",-0.0756713233165564,0.0605023557494047,0.00572614917247881,0.00366053505122753,0.4225
1,1000,"H0","RO",0.1,0.5,"i","t3",500,"Welsh",-0.114260195405448,0.416838389364187,0.0130553922540912,0.17375424284773,0.6477
1,1000,"H0","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0338905324635708,-0.00411498626043575,0.00114856819066434,1.6933111923575e-05,0.6498
1,1000,"H0","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.00605457399748216,0.0258906210445127,3.66578662909871e-05,0.000670324258070564,0.5875
1,1000,"H1","RO",0.1,0.5,"i","t3",100,"Welsh",-0.21038879511855,-0.202150372868507,0.044263445111435,0.0408647732508765,0.5
1,1000,"H1","RO",0.1,0.5,"i","t3",500,"Welsh",-0.0566855084897616,-0.153619709990099,0.00321324687274284,0.0235990152974421,0.6477
1,1000,"H1","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0216218723846018,-0.196895405907837,0.000467505365416005,0.038767800867612,0.6191
1,1000,"H1","RO",0.1,0.5,"i","t3",5000,"Welsh",0.017664068514336,0.0365536845369242,0.000312019316479156,0.00133617185322497,0.5371
1,1000,"H2","RO",0.1,0.5,"i","t3",100,"Welsh",-0.272948709904179,0.259161959168992,0.0745009982383559,0.06716492108031,0.6394
1,1000,"H2","RO",0.1,0.5,"i","t3",500,"Welsh",0.0233478248265907,-0.00984633509128896,0.000545120924133165,9.69503147299484e-05,0.6477
1,1000,"H2","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.0199936166793727,0.199589214409538,0.000399744707921689,0.0398358545086167,0.6498
1,1000,"H2","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.0743616701482835,-0.185576553812614,0.00552965798724212,0.0344386573249658,0.6497
2,1000,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.21073646509727,0.339707459117552,0.0444098577216927,0.115401157780103,0.557
2,1000,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.038308008512576,0.18796309294487,0.0014675035161996,0.0353301243094017,0.5766
2,1000,"H0","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.0599405752869386,-0.0186871416061577,0.00359287256572916,0.000349209261408591,0.5801
2,1000,"H0","clean",0.1,0.5,"i","gaussian",5000,"Welsh",0.0457135607307949,0.00864555218772979,0.00208972963468808,7.47455726307594e-05,0.5875
2,1000,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.122319351115607,-0.225951840961356,0.0149620236573432,0.051054234433826,0.6394
2,1000,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0944854256840682,-0.17654270902,0.00892749566669957,0.0311673281081204,0.5766
2,1000,"H1","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.00766397420846482,-0.010280507453334,5.87365006680139e-05,0.000105688833498055,0.5801
2,1000,"H1","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00532590955667245,-0.022732629466423,2.83653126058549e-05,0.000516772442457681,0.5875
2,1000,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.00205766571122978,-0.212637788368027,4.23398817917077e-06,0.0452148290420458,0.6021
2,1000,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.0488574977454886,-0.0941502031902101,0.00238705508595042,0.00886426076075785,0.6477
2,1000,"H2","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.045381819064575,0.086713741432378,0.00205950950160982,0.00751927295320131,0.5801
2,1000,"H2","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0306098016416459,-0.0627115413295153,0.000936959956540908,0.00393273741592351,0.5875
2,1000,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.104443102922722,0.0585258062120648,0.0109083617481264,0.00342526999277217,0.6394
2,1000,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0103963041383908,-0.0442156622934488,0.000108083139737921,0.00195502479204831,0.5243
2,1000,"H0","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0477425079238072,0.0456038326267577,0.00227934706285479,0.00207970955024933,0.5801
2,1000,"H0","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.00726177404075767,-0.0591326829566383,5.2733362219022e-05,0.0034966741936503,0.5875
2,1000,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.264934711818683,-0.440424477897711,0.0701904015264488,0.193973720731471,0.557
2,1000,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0715234155409915,-0.0745498632089771,0.00511559897064934,0.0055576821044772,0.6161
2,1000,"H1","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0745822739225857,-0.221426827933978,0.00556251558346361,0.0490298401289036,0.6191
2,1000,"H1","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0342471816303193,-0.00757717238896183,0.00117286944962008,5.74135414120455e-05,0.6227
2,1000,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.0604793479210988,0.211796110212049,0.00365775152496131,0.0448575923009545,0.6394
2,1000,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.131748812398267,-0.143285993479328,0.0173577495683537,0.0205308759273581,0.5243
2,1000,"H2","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0180655859003145,0.132148294134053,0.000326365393921644,0.0174631716425402,0.5801
2,1000,"H2","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.00200927520608191,0.00648202937222192,4.03718685377549e-06,4.20167047823477e-05,0.5371
2,1000,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.41921537471236,-0.921627589547424,0.175741530395224,0.849397413814995,0.6394
2,1000,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.00345797069240091,0.0730200917142543,1.19575613095036e-05,0.00533193379395811,0.5766
2,1000,"H0","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0231652566751126,-0.156932249347266,0.00053662911682385,0.0246277308851923,0.6191
2,1000,"H0","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.00158771945001977,0.0206636039317398,2.52085305197108e-06,0.000426984527447812,0.6497
2,1000,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.123834083970129,0.171592630044755,0.015334880352721,0.0294440306856762,0.6394
2,1000,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0616322019837983,0.0447595409515057,0.00379852832137171,0.00200341650618952,0.6161
2,1000,"H1","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0467372551016952,-0.0410766287273281,0.00218437101444094,0.00168728942760276,0.6498
2,1000,"H1","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0209096538767546,-0.0132915923068725,0.000437213625245678,0.000176666426052112,0.5371
2,1000,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.144185201456625,-0.295287038371477,0.0207893723190877,0.0871944350301982,0.4225
2,1000,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.00743464156142876,0.0685524068558658,5.52738951469238e-05,0.00469943248573216,0.6477
2,1000,"H2","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.028493477900379,0.0607735473181569,0.000811878282859385,0.00369342405363226,0.5266
2,1000,"H2","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.00286152512099463,0.000385683520863767,8.18832601808336e-06,1.48751778265871e-07,0.5371
2,1000,"H0","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.153731778834777,-0.143646560507253,0.0236334598237046,0.0206343343455638,0.4225
2,1000,"H0","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0997523669092329,-0.248029628732524,0.00995053470399422,0.0615186967291938,0.6161
2,1000,"H0","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0911332551888425,-0.128836786659934,0.00830527020131469,0.0165989175968574,0.5801
2,1000,"H0","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0607644354475997,-0.0316801444415582,0.00369231661526551,0.00100363155183799,0.6227
2,1000,"H1","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.140502130617385,0.981637492284783,0.0197408487080248,0.963612166259157,0.6394
2,1000,"H1","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0500712295665667,-0.116750184491681,0.00250712803030782,0.0136306055788415,0.5766
2,1000,"H1","RO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0131813875042394,0.0667028915474688,0.000173748976536919,0.00444927574079338,0.5801
2,1000,"H1","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00687729824901001,0.00544378648070371,4.72972312058362e-05,2.96348112474924e-05,0.5371
2,1000,"H2","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0649623924553397,-0.0344114068763219,0.00422011243352157,0.00118414492320778,0.4225
2,1000,"H2","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.129810456665974,-0.141332684786402,0.0168507546598286,0.0199749277889325,0.5243
2,1000,"H2","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0529149611235231,-0.0276987069973912,0.00279999311070396,0.000767218369327327,0.6498
2,1000,"H2","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00593313349977609,-0.0304917862257121,3.52020731261653e-05,0.000929749027234525,0.5371
2,1000,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",0.331768811914684,-0.0649956943116597,0.110070544559281,0.00422444027905471,0.6021
2,1000,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0889119432601588,-0.181859041089104,0.0079053336542977,0.0330727108258485,0.6161
2,1000,"H0","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.048666641128848,0.044763864625079,0.00236844195876408,0.0020038035761724,0.5801
2,1000,"H0","clean",0.1,0.5,"i","t3",5000,"Welsh",0.00776943746237989,-0.0571885462501326,6.03641584818321e-05,0.00327052982220356,0.5875
2,1000,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",-0.0361889677859168,0.0645713903867652,0.00130964138941012,0.00416946445648003,0.557
2,1000,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0985981802448821,-0.16600152306357,0.00972160114760225,0.0275565056594251,0.6477
2,1000,"H1","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0400584857724046,0.019941005527983,0.00160468228237794,0.000397643701467049,0.5801
2,1000,"H1","clean",0.1,0.5,"i","t3",5000,"Welsh",0.0150747258088351,0.00264833739021381,0.000227247358211558,7.01369093240447e-06,0.6227
2,1000,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",-0.494133539104996,-0.414750670011789,0.244167954468429,0.172018118275228,0.6394
2,1000,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",-0.109001213223489,-0.234886065412664,0.0118812644841926,0.0551714637250421,0.6477
2,1000,"H2","clean",0.1,0.5,"i","t3",1000,"Welsh",0.0364387811928165,0.0160152561024359,0.00132778477481795,0.000256488428026611,0.5266
2,1000,"H2","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0164766677824813,0.0591029986911051,0.000271480581214257,0.00349316445428078,0.5875
2,1000,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",-0.325588430328377,-0.257654729954288,0.106007825963697,0.066385959867817,0.557
2,1000,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",-0.0620772176679286,0.0713981138616455,0.00385358095339139,0.0050976906630005,0.6161
2,1000,"H0","AO",0.1,0.5,"i","t3",1000,"Welsh",0.00687307196246448,0.0485135613204619,4.72391182012154e-05,0.00235356563199422,0.6498
2,1000,"H0","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0585699908668449,-0.0209214435302164,0.0034304438301423,0.000437706799388033,0.5875
2,1000,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",0.119980030745911,-0.0552721762422881,0.0143952077777897,0.00305501346655856,0.6394
2,1000,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",-0.0541263001704548,-0.186133610475228,0.00292965637014218,0.0346457209485438,0.5243
2,1000,"H1","AO",0.1,0.5,"i","t3",1000,"Welsh",0.110973501060072,0.431247817805108,0.0123151179375299,0.185974680361668,0.6498
2,1000,"H1","AO",0.1,0.5,"i","t3",5000,"Welsh",0.0890618868214403,0.107571921142718,0.00793201968419504,0.0115717182183352,0.5371
2,1000,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",0.144955270706977,0.963060162835691,0.021012030505733,0.927484877241107,0.5
2,1000,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",0.12987915906158,0.0554593601174355,0.0168685959585432,0.00307574062463539,0.5766
2,1000,"H2","AO",0.1,0.5,"i","t3",1000,"Welsh",0.0678768637600843,0.375554654567375,0.00460726863390504,0.14104129856722,0.6498
2,1000,"H2","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0558940639690058,0.026960155264114,0.00312414638697132,0.000726849971865137,0.6227
2,1000,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",0.140566090258468,-0.364695459772751,0.0197588257305519,0.133002778378858,0.6394
2,1000,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",0.00592969521390623,0.466921270645227,3.51612853298225e-05,0.218015472980954,0.6477
2,1000,"H0","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0253656834310202,-0.063895223443962,0.000643417895922732,0.00408259957895383,0.5801
2,1000,"H0","IO",0.1,0.5,"i","t3",5000,"Welsh",0.0318015152891779,-0.0096758036950679,0.00101133637468781,9.36211771454896e-05,0.5875
2,1000,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",-0.0392180382057938,-0.829129664786585,0.0015380545207111,0.687456001029114,0.6394
2,1000,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",0.0199068686529884,-0.145972357382334,0.00039628341956733,0.0213079291197559,0.6161
2,1000,"H1","IO",0.1,0.5,"i","t3",1000,"Welsh",0.0347764731087495,0.141694840944239,0.00120940308188358,0.0200774279502131,0.5801
2,1000,"H1","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0292785125347676,-0.0711707534875498,0.000857231296248545,0.00506527615198558,0.6497
2,1000,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",0.195939603375803,0.156201578948882,0.0383923281710671,0.0243989332661238,0.6394
2,1000,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0288620253063887,-0.0443800768300522,0.000833016504786619,0.00196959121944134,0.6161
2,1000,"H2","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.11429488952287,0.187453490533017,0.0130633217710451,0.035138811113012,0.6498
2,1000,"H2","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.024570493734945,-0.151426604670884,0.000603709162378972,0.0229300166021523,0.6497
