"iteration","replication","scenario","contamination","percentage_contamination","shift_k","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
1,1000,"H2","AO",0.1,2,"gaussian",5000,"Welsh",-0.0511230888650995,0.00102686633667348,0.00261357021510886,1.05445447339322e-06,0.6497
1,1000,"H0","IO",0.1,2,"gaussian",100,"Welsh",0.0609980248861108,0.0866909639962099,0.00372075904000659,0.00751532323859216,0.6394
1,1000,"H0","IO",0.1,2,"gaussian",500,"Welsh",-0.0593033703423948,-0.00730021375508873,0.00351688973396723,5.32931208699867e-05,0.6477
1,1000,"H0","IO",0.1,2,"gaussian",1000,"Welsh",-0.0313647544909087,-0.0665941663516182,0.000983747824274975,0.00443478299206699,0.6129
1,1000,"H0","IO",0.1,2,"gaussian",5000,"Welsh",0.0219933443163135,0.0261457157540503,0.000483707194215917,0.000683598452291594,0.6497
1,1000,"H1","IO",0.1,2,"gaussian",100,"Welsh",-0.440739866050831,-0.0506634605848244,0.194251629526505,0.00256678623843006,0.6394
1,1000,"H1","IO",0.1,2,"gaussian",500,"Welsh",-0.11517083498864,0.000527682883947778,0.0132643212319806,2.78449226011444e-07,0.6089
1,1000,"H1","IO",0.1,2,"gaussian",1000,"Welsh",-0.0616441320629775,0.012203478015927,0.00379999901779781,0.000148924875685214,0.4924
1,1000,"H1","IO",0.1,2,"gaussian",5000,"Welsh",-0.0323977677511706,-0.0175492956635057,0.00104961535525879,0.000307977778285141,0.51
1,1000,"H2","IO",0.1,2,"gaussian",100,"Welsh",-0.30795375296199,-0.0263310067305103,0.0948355139633742,0.000693321915442176,0.588
1,1000,"H2","IO",0.1,2,"gaussian",500,"Welsh",-0.148114411371852,-0.0555951212021122,0.0219378788560301,0.00309081750147754,0.6089
1,1000,"H2","IO",0.1,2,"gaussian",1000,"Welsh",-0.00790633815448261,0.096178420700626,6.25101830130274e-05,0.0092502886084666,0.6498
1,1000,"H2","IO",0.1,2,"gaussian",5000,"Welsh",-0.0456383701790606,0.00817267425764823,0.00208286083260097,6.6792604521626e-05,0.6185
1,1000,"H0","clean",0.1,2,"t3",100,"Welsh",0.465401077455321,0.46455536924709,0.216598162896574,0.2158116910963,0.5396
1,1000,"H0","clean",0.1,2,"t3",500,"Welsh",-0.0559458066055346,-0.0680888053333,0.00312993327674388,0.00463608541171602,0.5577
1,1000,"H0","clean",0.1,2,"t3",1000,"Welsh",-0.104612033263238,-0.0865920745946375,0.0109436775034688,0.00749818738260326,0.6498
1,1000,"H0","clean",0.1,2,"t3",5000,"Welsh",-0.0151110549961116,-0.0162193305972645,0.000228343983095509,0.00026306668502336,0.6497
1,1000,"H1","clean",0.1,2,"t3",100,"Welsh",-0.00318396119437336,0.101452491327874,1.01376088872755e-05,0.0102926079966323,0.5396
1,1000,"H1","clean",0.1,2,"t3",500,"Welsh",-0.0763077205573333,0.0201689801227329,0.00582286821665606,0.000406787759191196,0.6089
1,1000,"H1","clean",0.1,2,"t3",1000,"Welsh",-0.0134862268590257,0.0193866498276489,0.000181878314893105,0.00037584219153988,0.4924
1,1000,"H1","clean",0.1,2,"t3",5000,"Welsh",-0.0221622013203262,-0.0130155833188372,0.000491163167362669,0.000169405409129594,0.51
1,1000,"H2","clean",0.1,2,"t3",100,"Welsh",-0.0049048793024622,0.148815965146979,2.4057840971722e-05,0.0221461914826269,0.4515
1,1000,"H2","clean",0.1,2,"t3",500,"Welsh",-0.0282560864319539,0.0104255641077298,0.000798406420450048,0.000108692386964383,0.5577
1,1000,"H2","clean",0.1,2,"t3",1000,"Welsh",-0.047090809623904,-0.00100134126554807,0.00221754435103477,1.00268433008942e-06,0.5663
1,1000,"H2","clean",0.1,2,"t3",5000,"Welsh",-0.0335471094103486,-0.0205567103780884,0.0011254085497899,0.000422578341568606,0.51
1,1000,"H0","AO",0.1,2,"t3",100,"Welsh",-0.277832090466431,-0.229413350123544,0.0771906704929471,0.0526304852149077,0.3495
1,1000,"H0","AO",0.1,2,"t3",500,"Welsh",0.0299664650127509,0.0492554550818576,0.000897989025360423,0.0024260998553209,0.5577
1,1000,"H0","AO",0.1,2,"t3",1000,"Welsh",0.0788942948233857,0.0738097416689096,0.0062243097556793,0.00544787796523117,0.6129
1,1000,"H0","AO",0.1,2,"t3",5000,"Welsh",0.0809246485499843,0.0834529179123828,0.00654879874293848,0.00696438950809089,0.6185
1,1000,"H1","AO",0.1,2,"t3",100,"Welsh",-0.496236618878365,-0.482909967634649,0.246250781915832,0.233202036840897,0.3495
1,1000,"H1","AO",0.1,2,"t3",500,"Welsh",-0.145620198882947,0.0044292888670372,0.0212052423227091,1.96185998676596e-05,0.6477
1,1000,"H1","AO",0.1,2,"t3",1000,"Welsh",-0.0395453885071948,0.0180976643759785,0.00156383775218497,0.000327525455865561,0.5663
1,1000,"H1","AO",0.1,2,"t3",5000,"Welsh",0.00573481565159639,0.0301826426373537,3.2888110557795e-05,0.000910991916574202,0.5768
1,1000,"H2","AO",0.1,2,"t3",100,"Welsh",-0.176436222229249,-0.0615178546661099,0.031129740514529,0.00378444644272062,0.5396
1,1000,"H2","AO",0.1,2,"t3",500,"Welsh",-0.0283036996725088,0.00653427370602899,0.000801099415151574,4.26967328653019e-05,0.5577
1,1000,"H2","AO",0.1,2,"t3",1000,"Welsh",-0.0630082643247192,-0.013034131769899,0.00397004137321368,0.00016988859099509,0.6498
1,1000,"H2","AO",0.1,2,"t3",5000,"Welsh",-0.0653999587726193,-0.0213991717736173,0.0042771546074603,0.000457924552596778,0.6497
1,1000,"H0","IO",0.1,2,"t3",100,"Welsh",0.0281377229995846,-0.0465044320509123,0.000791731455601352,0.00216266220037792,0.3495
1,1000,"H0","IO",0.1,2,"t3",500,"Welsh",-0.264338807868397,-0.198771889251163,0.0698750053452851,0.0395102639564767,0.6477
1,1000,"H0","IO",0.1,2,"t3",1000,"Welsh",0.0908736616999126,0.059945608359505,0.00825802239075017,0.00359347596159116,0.6498
1,1000,"H0","IO",0.1,2,"t3",5000,"Welsh",-0.0148804793756834,-0.0239188917922137,0.000221428666450138,0.000572113384567629,0.6497
1,1000,"H1","IO",0.1,2,"t3",100,"Welsh",-0.207622769497802,0.111326439618809,0.0431072144139376,0.0123935761582003,0.3495
1,1000,"H1","IO",0.1,2,"t3",500,"Welsh",-0.109931366941168,-0.0748991202943643,0.0120849054375538,0.00560987822086965,0.5577
1,1000,"H1","IO",0.1,2,"t3",1000,"Welsh",-0.188788584610482,-0.0916733041354532,0.0356411296792291,0.00840399469111129,0.6129
1,1000,"H1","IO",0.1,2,"t3",5000,"Welsh",0.00543839380236766,0.0273187057861253,2.9576127149631e-05,0.000746311685828875,0.51
1,1000,"H2","IO",0.1,2,"t3",100,"Welsh",0.0190880649028982,0.182783900422065,0.000364354221737253,0.0334099542535034,0.6394
1,1000,"H2","IO",0.1,2,"t3",500,"Welsh",-0.208718438118706,-0.0925311196437648,0.0435633864107121,0.00856200810252872,0.6477
1,1000,"H2","IO",0.1,2,"t3",1000,"Welsh",-0.221157800342826,-0.140846089617289,0.0489107726524775,0.0198376209604813,0.6129
1,1000,"H2","IO",0.1,2,"t3",5000,"Welsh",-0.0279107112494621,0.0227710220146995,0.00077900780245085,0.000518519443593929,0.6497
2,1000,"H0","clean",0.1,2,"gaussian",100,"Welsh",-0.108148307772963,-0.125808850874428,0.0116960564741555,0.0158278669583441,0.6394
2,1000,"H0","clean",0.1,2,"gaussian",500,"Welsh",0.0464807376626607,0.0394223266709171,0.00216045897366508,0.0015541198401485,0.6089
2,1000,"H0","clean",0.1,2,"gaussian",1000,"Welsh",0.0757070930474257,0.0875901418181955,0.00573156393769157,0.0076720329437316,0.6498
2,1000,"H0","clean",0.1,2,"gaussian",5000,"Welsh",-0.0312593667476866,-0.0289151815495195,0.000977148009466377,0.000836087724041673,0.6497
2,1000,"H1","clean",0.1,2,"gaussian",100,"Welsh",-0.290022092797749,-0.173364388056227,0.0841128143107863,0.0300552110461102,0.6394
2,1000,"H1","clean",0.1,2,"gaussian",500,"Welsh",-0.0933636641744406,-0.0477042624851436,0.00871677378807773,0.00227569665925148,0.5577
2,1000,"H1","clean",0.1,2,"gaussian",1000,"Welsh",-0.0312948824781443,-0.00985894678651666,0.000979369669320861,9.71988317393673e-05,0.4924
2,1000,"H1","clean",0.1,2,"gaussian",5000,"Welsh",-0.0113682767465537,0.0136206451858805,0.000129237716186234,0.000185521975279649,0.5768
2,1000,"H2","clean",0.1,2,"gaussian",100,"Welsh",-0.19115377121219,-0.0739850800399573,0.0365397642486424,0.00547379206851889,0.588
2,1000,"H2","clean",0.1,2,"gaussian",500,"Welsh",-0.0889371317601431,0.0111163577164659,0.00790981340572105,0.000123573408880431,0.6089
2,1000,"H2","clean",0.1,2,"gaussian",1000,"Welsh",-0.116549244649457,-0.027173458997529,0.0135837264283591,0.000738396873890389,0.6498
2,1000,"H2","clean",0.1,2,"gaussian",5000,"Welsh",-0.07597605283327,-0.0220237953488307,0.00577236060412384,0.000485047561567177,0.6497
2,1000,"H0","AO",0.1,2,"gaussian",100,"Welsh",-0.176094198471238,-0.162332895576779,0.0310091667352279,0.0263519689863415,0.6394
2,1000,"H0","AO",0.1,2,"gaussian",500,"Welsh",0.024743301909943,0.0476798249372529,0.00061223098940659,0.00227336570604709,0.6477
2,1000,"H0","AO",0.1,2,"gaussian",1000,"Welsh",-0.0250287209003057,-0.0318071908494597,0.0006264368699054,0.00101169738973395,0.6498
2,1000,"H0","AO",0.1,2,"gaussian",5000,"Welsh",0.001722687866345,0.00531342178432009,2.96765348485228e-06,2.82324510580872e-05,0.6497
2,1000,"H1","AO",0.1,2,"gaussian",100,"Welsh",0.00144547923766503,0.0883658551884232,2.08941022652067e-06,0.00780852436318138,0.4515
2,1000,"H1","AO",0.1,2,"gaussian",500,"Welsh",-0.0844344120806537,-0.0207246591150656,0.00712916994340564,0.000429511495435672,0.5577
2,1000,"H1","AO",0.1,2,"gaussian",1000,"Welsh",-0.0304629099213842,0.0204306064003223,0.00092798888087837,0.000417409677884893,0.5663
2,1000,"H1","AO",0.1,2,"gaussian",5000,"Welsh",-0.0327307299833339,-0.0121504848849332,0.00107130068524191,0.00014763428293899,0.51
2,1000,"H2","AO",0.1,2,"gaussian",100,"Welsh",-0.261284668361718,-0.125269934420856,0.0682696779208932,0.0156925564698055,0.6394
2,1000,"H2","AO",0.1,2,"gaussian",500,"Welsh",-0.0869531065316318,0.0403311029655893,0.00756084273550131,0.00162659786642096,0.6089
2,1000,"H2","AO",0.1,2,"gaussian",1000,"Welsh",-0.108033281681587,-0.0293418021163308,0.0116711899508931,0.000860941351433912,0.6498
2,1000,"H2","AO",0.1,2,"gaussian",5000,"Welsh",-0.0533930518221666,-0.00414368105841656,0.00285081798288457,1.71700927138802e-05,0.6497
2,1000,"H0","IO",0.1,2,"gaussian",100,"Welsh",-0.0344653797135683,-0.195142365473839,0.00118786239880045,0.0380805428027255,0.6394
2,1000,"H0","IO",0.1,2,"gaussian",500,"Welsh",0.0334213547562241,-0.0260411396333663,0.00111698695374139,0.00067814095340448,0.6477
2,1000,"H0","IO",0.1,2,"gaussian",1000,"Welsh",0.0307626790698494,0.0113916853027652,0.000946342423554552,0.000129770494037237,0.6498
2,1000,"H0","IO",0.1,2,"gaussian",5000,"Welsh",-0.0262811386391933,-0.0213003055328419,0.000690698248172502,0.000453703015792416,0.5768
2,1000,"H1","IO",0.1,2,"gaussian",100,"Welsh",0.324928510761653,0.127641523447925,0.105578537105786,0.0162923585081071,0.3495
2,1000,"H1","IO",0.1,2,"gaussian",500,"Welsh",0.0107053761308034,0.00459348360261091,0.000114605078101974,2.11000916074554e-05,0.482
2,1000,"H1","IO",0.1,2,"gaussian",1000,"Welsh",-0.123418282875293,-0.0867812316432124,0.0152320725478857,0.00753098216551289,0.5663
2,1000,"H1","IO",0.1,2,"gaussian",5000,"Welsh",-0.0268759060974972,0.00240351051906651,0.000722314328561489,5.77686281526336e-06,0.5768
2,1000,"H2","IO",0.1,2,"gaussian",100,"Welsh",0.0320346523306962,0.0689966638298558,0.00102621894994858,0.00476053961965013,0.588
2,1000,"H2","IO",0.1,2,"gaussian",500,"Welsh",-0.0346675499450659,0.0609286039620556,0.00120183901919364,0.00371229478076501,0.6477
2,1000,"H2","IO",0.1,2,"gaussian",1000,"Welsh",-0.194985881992607,-0.111790123369331,0.0380194941764347,0.0124970316829302,0.6498
2,1000,"H2","IO",0.1,2,"gaussian",5000,"Welsh",-0.044608765763607,0.0156067265328341,0.00198994198295235,0.000243569913070669,0.6497
2,1000,"H0","clean",0.1,2,"t3",100,"Welsh",-0.112048397850709,-0.0814727427283939,0.0125548434609108,0.00663780780768707,0.4515
2,1000,"H0","clean",0.1,2,"t3",500,"Welsh",-0.0604997054644398,-0.0766228796128814,0.00366021436128397,0.00587106568017012,0.6089
2,1000,"H0","clean",0.1,2,"t3",1000,"Welsh",-0.0578139266292845,-0.0655217995020123,0.00334245011229629,0.0042931062099819,0.6498
2,1000,"H0","clean",0.1,2,"t3",5000,"Welsh",-0.00179474715373021,-0.00825589568334352,3.22111734582271e-06,6.81598135342501e-05,0.6185
2,1000,"H1","clean",0.1,2,"t3",100,"Welsh",-0.23391245806121,-0.0739870712679751,0.0547150380362373,0.00547408671481243,0.588
2,1000,"H1","clean",0.1,2,"t3",500,"Welsh",-0.0152863245081751,0.0568316766715191,0.000233671716969236,0.00322983947329609,0.5577
2,1000,"H1","clean",0.1,2,"t3",1000,"Welsh",-0.0528291861112709,0.039471854619014,0.00279092290517929,0.00155802730706458,0.6498
2,1000,"H1","clean",0.1,2,"t3",5000,"Welsh",-0.0160281348173086,0.0100450157229348,0.00025690110572182,0.000100902340874008,0.5768
2,1000,"H2","clean",0.1,2,"t3",100,"Welsh",0.0308709286025872,0.0987254149592809,0.000953014232786038,0.0097467075588822,0.3495
2,1000,"H2","clean",0.1,2,"t3",500,"Welsh",-0.170161404659822,-0.030952574169526,0.0289549036358036,0.000958061847720009,0.6477
2,1000,"H2","clean",0.1,2,"t3",1000,"Welsh",-0.0642309722118304,-0.0204176699363758,0.00412561779127693,0.000416881245630786,0.5663
2,1000,"H2","clean",0.1,2,"t3",5000,"Welsh",-0.0396962688845217,-0.00289614740487232,0.00157579376335225,8.38766979074866e-06,0.5768
2,1000,"H0","AO",0.1,2,"t3",100,"Welsh",0.0792216808292027,0.170171878113415,0.00627607471340405,0.0289584681006471,0.6394
2,1000,"H0","AO",0.1,2,"t3",500,"Welsh",-0.089055081665849,-0.104513712917562,0.00793080757051104,0.0109231161878146,0.6477
2,1000,"H0","AO",0.1,2,"t3",1000,"Welsh",-0.0225983811705817,-0.0184476630454486,0.0005106868315309,0.000340316271838412,0.6498
2,1000,"H0","AO",0.1,2,"t3",5000,"Welsh",-0.00281479250090069,0.00330186817196041,7.92305682312676e-06,1.09023334250052e-05,0.6497
2,1000,"H1","AO",0.1,2,"t3",100,"Welsh",-0.0509522513945933,0.0796979973198986,0.00259613192217783,0.00635177077680256,0.5396
2,1000,"H1","AO",0.1,2,"t3",500,"Welsh",-0.103536975490562,-0.036398560627027,0.0107199052937332,0.00132485521571936,0.5577
2,1000,"H1","AO",0.1,2,"t3",1000,"Welsh",-0.0386064046188255,0.0411214450597195,0.00149045447759247,0.00169097324379953,0.6129
2,1000,"H1","AO",0.1,2,"t3",5000,"Welsh",-0.00987294212020351,0.0178466276385632,9.74749861088886e-05,0.000318502118069526,0.5768
2,1000,"H2","AO",0.1,2,"t3",100,"Welsh",-0.265778616356566,-0.321606368027226,0.0706382729124109,0.103430655955663,0.5396
2,1000,"H2","AO",0.1,2,"t3",500,"Welsh",-0.0675235238878558,0.00479024890453084,0.00455942627823383,2.29464845673589e-05,0.5577
2,1000,"H2","AO",0.1,2,"t3",1000,"Welsh",-0.0196437330746557,0.0288745807633863,0.000385876249108323,0.00083374141426132,0.5663
2,1000,"H2","AO",0.1,2,"t3",5000,"Welsh",-0.070751807186705,-0.0237790377506195,0.00500581822018469,0.000565442636345388,0.6185
2,1000,"H0","IO",0.1,2,"t3",100,"Welsh",0.171746243540693,0.245720273500928,0.029496772170339,0.0603784528093711,0.6394
2,1000,"H0","IO",0.1,2,"t3",500,"Welsh",-0.00524605937985922,-0.0659560446242284,2.75211390170089e-05,0.00435019982247321,0.6477
2,1000,"H0","IO",0.1,2,"t3",1000,"Welsh",-0.00199257104859374,0.0309128327167207,3.97033938369395e-06,0.00095560322657196,0.6498
2,1000,"H0","IO",0.1,2,"t3",5000,"Welsh",0.00547111574915994,0.00532233052654014,2.9933107540706e-05,2.8327202233741e-05,0.6497
2,1000,"H1","IO",0.1,2,"t3",100,"Welsh",-0.397122521306316,-0.226980302964747,0.157706296928686,0.0515200579339685,0.6394
2,1000,"H1","IO",0.1,2,"t3",500,"Welsh",-0.0049827350758449,0.0870999832135904,2.48276488360551e-05,0.00758640707580772,0.6477
2,1000,"H1","IO",0.1,2,"t3",1000,"Welsh",-0.0441787169131616,0.00741611946035214,0.00195175902809327,5.49988278502138e-05,0.6129
2,1000,"H1","IO",0.1,2,"t3",5000,"Welsh",-0.0790786937676287,-0.0487700642325872,0.00625343980799439,0.00237851916525068,0.6185
2,1000,"H2","IO",0.1,2,"t3",100,"Welsh",-0.325179799836883,-0.145391609803296,0.105741902221955,0.0211387202011939,0.588
2,1000,"H2","IO",0.1,2,"t3",500,"Welsh",-0.203496476163053,-0.0692850191257162,0.0414108158107799,0.00480041387525085,0.6477
2,1000,"H2","IO",0.1,2,"t3",1000,"Welsh",-0.0889400366407194,-0.0113245023980031,0.0079103301176525,0.000128244354562378,0.6498
2,1000,"H2","IO",0.1,2,"t3",5000,"Welsh",-0.100290209985246,-0.0447811005280849,0.0100581262188848,0.00200534696450645,0.6497
3,1000,"H0","clean",0.1,2,"gaussian",100,"Welsh",0.0353089870589907,0.0571109610403426,0.00124672456713198,0.00326166187095153,0.5396
3,1000,"H0","clean",0.1,2,"gaussian",500,"Welsh",0.0290967609911552,0.0349949944164801,0.00084662150017641,0.00122464963420947,0.6477
3,1000,"H0","clean",0.1,2,"gaussian",1000,"Welsh",-0.0426526088204294,-0.0362404475521032,0.00181924503918857,0.00131337003877675,0.6498
3,1000,"H0","clean",0.1,2,"gaussian",5000,"Welsh",6.58495132230125e-05,-0.00221879087725401,4.3361583917077e-09,4.9230329569856e-06,0.6185
3,1000,"H1","clean",0.1,2,"gaussian",100,"Welsh",-0.363778109978138,-0.360741008587424,0.132334513299266,0.130134075276672,0.5396
3,1000,"H1","clean",0.1,2,"gaussian",500,"Welsh",0.062503711899152,0.0865173542161781,0.0039067140011722,0.00748525258056763,0.482
3,1000,"H1","clean",0.1,2,"gaussian",1000,"Welsh",-0.0610265141843491,-0.0101638385225402,0.00372423543349256,0.000103303613512272,0.5663
3,1000,"H1","clean",0.1,2,"gaussian",5000,"Welsh",-0.0162541537058429,0.00786807996914818,0.000264197512693168,6.19066824009108e-05,0.5768
3,1000,"H2","clean",0.1,2,"gaussian",100,"Welsh",-0.268870581048333,-0.192598569470255,0.0722913893532681,0.0370942089619885,0.588
3,1000,"H2","clean",0.1,2,"gaussian",500,"Welsh",-0.104428008645001,-0.0173939483060235,0.0109052089895603,0.000302549437672617,0.6477
3,1000,"H2","clean",0.1,2,"gaussian",1000,"Welsh",-0.103501311298744,-0.0404546850104126,0.0107125214405595,0.0016365815392917,0.6129
3,1000,"H2","clean",0.1,2,"gaussian",5000,"Welsh",-0.0676800891998404,-0.0155753937683696,0.00458059447409835,0.000242592891039766,0.6497
3,1000,"H0","AO",0.1,2,"gaussian",100,"Welsh",0.0968518349370798,0.00328499007565047,0.00938027793067935,1.07911597971221e-05,0.6394
3,1000,"H0","AO",0.1,2,"gaussian",500,"Welsh",0.0524425185431073,0.0540373371295651,0.00275021775114415,0.00292003380405428,0.6477
3,1000,"H0","AO",0.1,2,"gaussian",1000,"Welsh",0.0107829883021516,0.0024532140606611,0.000116272836724338,6.01825922742533e-06,0.5663
3,1000,"H0","AO",0.1,2,"gaussian",5000,"Welsh",0.00359968350318805,0.00674211632433414,1.29577213231242e-05,4.54561325308529e-05,0.6497
3,1000,"H1","AO",0.1,2,"gaussian",100,"Welsh",-0.0209523670137797,0.0791963589645346,0.000439001683480122,0.00627206327323942,0.588
3,1000,"H1","AO",0.1,2,"gaussian",500,"Welsh",-0.135787985960331,-0.0781685853625458,0.018438377131163,0.00611032773758161,0.5577
3,1000,"H1","AO",0.1,2,"gaussian",1000,"Welsh",-0.00177967367377319,0.0269808020886684,3.16723838512135e-06,0.000727963681347892,0.4924
3,1000,"H1","AO",0.1,2,"gaussian",5000,"Welsh",-0.0572100846223271,-0.0478519016181114,0.00327299378249383,0.00228980448846941,0.51
3,1000,"H2","AO",0.1,2,"gaussian",100,"Welsh",-0.288218750486226,-0.134747234297771,0.0830700481318415,0.0181568171508983,0.6394
3,1000,"H2","AO",0.1,2,"gaussian",500,"Welsh",-0.130041279715998,-0.0557661197789439,0.0169107344301744,0.00310986011519951,0.5577
3,1000,"H2","AO",0.1,2,"gaussian",1000,"Welsh",-0.15609047566096,-0.0855900437465971,0.0243642365920647,0.0073256555885444,0.6129
3,1000,"H2","AO",0.1,2,"gaussian",5000,"Welsh",-0.0227141864103932,0.00911404231433743,0.000515934264286093,8.30657673075332e-05,0.5768
3,1000,"H0","IO",0.1,2,"gaussian",100,"Welsh",0.0451587827723397,0.0369806602872745,0.00203931566147937,0.0013675692352828,0.5396
3,1000,"H0","IO",0.1,2,"gaussian",500,"Welsh",-0.0564311785473319,-0.069375726405747,0.00318447791224086,0.00481299141432507,0.6477
3,1000,"H0","IO",0.1,2,"gaussian",1000,"Welsh",0.0195403290838605,0.0267048753603177,0.000381824460705565,0.000713150368010106,0.6498
3,1000,"H0","IO",0.1,2,"gaussian",5000,"Welsh",0.0355477452968214,0.0310907654574865,0.00126364219568769,0.000966635696732433,0.6497
3,1000,"H1","IO",0.1,2,"gaussian",100,"Welsh",-0.153501346440445,0.014404948883179,0.0235626633590295,0.000207502552327,0.4515
3,1000,"H1","IO",0.1,2,"gaussian",500,"Welsh",-0.235473080814263,-0.146451492120113,0.0554475717881606,0.0214480395442074,0.6089
3,1000,"H1","IO",0.1,2,"gaussian",1000,"Welsh",-0.0564498125703807,0.0331177243742611,0.00318658133923111,0.00109678366772953,0.6129
3,1000,"H1","IO",0.1,2,"gaussian",5000,"Welsh",-0.0109930270497103,0.012546669152363,0.000120846643715662,0.000157418906818858,0.5768
3,1000,"H2","IO",0.1,2,"gaussian",100,"Welsh",0.113308187632986,0.191513637694249,0.0128387453846721,0.0366774734228842,0.588
3,1000,"H2","IO",0.1,2,"gaussian",500,"Welsh",-0.101338503257037,0.00436506049180108,0.0102694922423765,1.90537530970827e-05,0.6477
3,1000,"H2","IO",0.1,2,"gaussian",1000,"Welsh",-0.0354602239614699,0.0433793696504938,0.0012574274833976,0.00188176971127418,0.6498
3,1000,"H2","IO",0.1,2,"gaussian",5000,"Welsh",-0.042268616187179,-0.00624125689776456,0.00178663591437905,3.89532876638937e-05,0.6185
3,1000,"H0","clean",0.1,2,"t3",100,"Welsh",0.249749619467709,0.18960303261026,0.0623748724242654,0.0359493099750072,0.5396
3,1000,"H0","clean",0.1,2,"t3",500,"Welsh",-0.0543506356154925,-0.0619126587073233,0.00295399159180804,0.00383317730820949,0.6477
3,1000,"H0","clean",0.1,2,"t3",1000,"Welsh",-0.0548779275533442,-0.0645732884983834,0.0030115869325501,0.00416970958749546,0.6129
3,1000,"H0","clean",0.1,2,"t3",5000,"Welsh",0.00729916956079385,0.0118494793537321,5.32778762772195e-05,0.000140410160954522,0.6497
3,1000,"H1","clean",0.1,2,"t3",100,"Welsh",-0.180919485938199,-0.135780900162308,0.0327318603921422,0.0184364528488868,0.4515
3,1000,"H1","clean",0.1,2,"t3",500,"Welsh",-0.177498040293121,-0.121236258321617,0.0315055543078985,0.0146982303318258,0.482
3,1000,"H1","clean",0.1,2,"t3",1000,"Welsh",0.0146704821900283,0.0384102779610382,0.000215223047687938,0.00147534945304422,0.4924
3,1000,"H1","clean",0.1,2,"t3",5000,"Welsh",-0.0267610119054404,-0.0101602887409507,0.000716151758203125,0.000103231467299489,0.51
