"iteration","replication","scenario","contamination","percentage_contamination","shift_k","var_scenario","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
1,5,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0856410859981205,0.0963540322207951,0.00733439561093748,0.00928409952520603,0.65
1,5,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.284790300273585,0.45538829105156,0.0811055151299188,0.207378495626861,0.65
1,5,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.091014978514432,0.0565308032035744,0.00828372631398252,0.00319573171084126,0.65
1,5,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",-0.0168811528731846,0.0536401879988292,0.000284973322327829,0.00287726976854974,0.65
1,5,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0213033773209843,-0.0411754762675349,0.000453833885280227,0.00169541984585833,0.65
1,5,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",0.0289142219818242,0.0777368205926405,0.000836032232814206,0.00604301327585237,0.65
1,5,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",-0.105401125239042,-0.0723705882924456,0.0111093972016563,0.00523750204979467,0.65
1,5,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",0.0881286712483406,0.0878380075308783,0.00776666269599809,0.00771551556699463,0.65
1,5,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",0.18126937214096,0.248265127489532,0.0328585852763778,0.0616355735273938,0.65
1,5,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",-0.273573294283233,-0.084136416051398,0.0748423473449804,0.00707893650597394,0.65
1,5,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",0.0641784916264866,0.0822897966876444,0.00411887878745101,0.00677161063889386,0.65
1,5,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",0.0771476403905783,0.184701173967366,0.00595175841783399,0.0341145236649232,0.65
1,5,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",0.0206779061688681,0.101409559636394,0.000427575803528512,0.0102838987856473,0.65
1,5,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",-0.155612240818273,-0.140604239192182,0.0242151694924842,0.0197695520788124,0.65
1,5,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",-0.271167459959631,-0.225706318091451,0.0735317913409581,0.050943342026399,0.65
1,5,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",-0.30566538497969,-0.315936716885034,0.0934313275747822,0.0998160090760943,0.65
1,5,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",-0.00413317057199532,-0.00521063326440699,1.70830989772081e-05,2.71506990161447e-05,0.65
1,5,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",-0.419065234764334,-0.323262926753953,0.175615670988086,0.104498919813532,0.65
1,5,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",0.0342127357986891,0.0945019563434651,0.0011705112908309,0.00893061975274218,0.65
1,5,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",-0.127811956273356,0.0238132840936923,0.0163358961664223,0.0005670724993269,0.65
1,5,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0414656263425207,-0.0959133143633646,0.00171939816797755,0.00919936387216561,0.65
2,5,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.260005801245047,0.2396684629889,0.0676030166810789,0.0574409721514619,0.65
2,5,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0831405848607176,-0.111496757503584,0.00691235685098219,0.0124315269338129,0.65
2,5,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.044238862740615,0.0742468092730538,0.00195707697658297,0.00551258868722923,0.65
2,5,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.130896357881553,-0.0888313973119098,0.0171338565066555,0.00789101714838638,0.65
2,5,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.374665800215966,0.354259241376159,0.14037446185147,0.125499610100412,0.65
2,5,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0802422409080963,-0.0543137313338722,0.00643881722595296,0.00294998141140805,0.65
2,5,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.328225742045034,-0.352677308349966,0.107732137741013,0.124381283824977,0.65
2,5,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.054120539300657,0.0749941554190872,0.00292903277419396,0.00562412334702221,0.65
2,5,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.480951672064386,0.448708679848367,0.231314510861529,0.201339479371264,0.65
2,5,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0100755261406205,0.0289371475008992,0.000101516227010327,0.000837358505488794,0.65
2,5,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.172583200119751,-0.183032479576991,0.0297849609635739,0.0335008885801017,0.65
2,5,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0102351746186132,0.0434754210533942,0.000104758799473503,0.00189011223576991,0.65
2,5,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0436124155908567,-0.0686902757859647,0.0019020427936696,0.00471835398755189,0.65
2,5,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.00654436992285688,-0.0272095405169418,4.28287776871937e-05,0.000740359095143097,0.65
2,5,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0957491714401403,0.118925444479499,0.00916790383147338,0.0141432613446465,0.65
2,5,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0269296449631106,0.102371740138211,0.000725205777839189,0.0104799731789255,0.65
2,5,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.302836697369682,0.211903472218484,0.0917100652737761,0.04490308153825,0.65
2,5,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0328277697944122,-0.00715602012752459,0.00107766246967492,5.1208624065537e-05,0.65
2,5,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",0.0146506604185108,0.209629453932586,0.00021464185069852,0.0439445079560743,0.65
2,5,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",-0.00683023844258995,0.00379023954228895,4.66521571826336e-05,1.43659157879307e-05,0.65
2,5,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",0.268164969119186,0.218222252891441,0.0719124506626937,0.0476209516570162,0.65
2,5,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0166987110236566,-0.052458195028629,0.000278846949851591,0.00275186222566168,0.65
2,5,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",-0.246225841019862,-0.13859967223993,0.0606271647859384,0.0192098691450161,0.65
2,5,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",0.0345948998965983,0.0753853021860777,0.00119680709885565,0.00568294378568625,0.65
2,5,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",0.145744573749144,0.319682375429614,0.0212414807773198,0.10219682116032,0.65
2,5,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",-0.129437037586883,-0.148475452047301,0.0167539466992683,0.0220449598606504,0.65
2,5,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",0.0863532704506679,0.113473233801063,0.00745688731752619,0.0128761747892706,0.65
2,5,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",0.0756693091483937,0.125156964229167,0.00572584434699518,0.015664265695061,0.65
2,5,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",-0.115016639880095,0.154474624284138,0.0132288274493076,0.0238624095477256,0.65
2,5,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",-0.111450635389989,-0.109353012651143,0.0124212441288323,0.0119580813758811,0.65
2,5,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",0.173008494480594,-0.392617817994331,0.0299319391624417,0.15414875100663,0.65
2,5,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",-0.101760626740741,-0.0930048325793292,0.0103552251546684,0.00864989888310906,0.65
2,5,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",0.101405619877824,0.0587659978687283,0.0102830997428058,0.00345344250550738,0.65
2,5,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0277334842759581,-0.0204534386135801,0.000769146150084816,0.00041834315111949,0.65
2,5,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",-0.27089870719038,0.0181646972479776,0.0733861095574195,0.000329956226110687,0.65
2,5,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",-0.151819041540007,-0.071382155293059,0.0230490213741265,0.00509541209428239,0.65
3,5,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.21138242015049,0.189180779893406,0.0446825275486784,0.0357893674810773,0.65
3,5,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.0135656651684014,0.0607330322789463,0.000184027271461179,0.00368850120979553,0.65
3,5,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.0870618090747285,-0.0418861449359758,0.00757975859936448,0.00175444913759757,0.65
3,5,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0440939248522277,-0.0106598828849183,0.0019442742088739,0.000113633103120173,0.65
3,5,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.104546382171371,0.00072573207412685,0.0109299460251225,5.2668704341646e-07,0.65
3,5,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0322683684804856,0.00846741786519273,0.0010412476043924,7.1697165303785e-05,0.65
3,5,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.0363915319424342,0.0422192387579105,0.00132434359711721,0.00178246412129745,0.65
3,5,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0852150870233622,-0.144975691393154,0.00726161105639919,0.0210179510949231,0.65
3,5,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.0313627007820436,-0.0476860338598502,0.000983619000343996,0.00227395782528278,0.65
3,5,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0683040628060553,-0.0282368719852031,0.00466544499581354,0.000797320939508745,0.65
3,5,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0214673099286554,-0.0202086428295173,0.000460845395572945,0.000408389245011,0.65
3,5,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.026281008349846,0.00040322336741877,0.000690691399884674,1.62589084032533e-07,0.65
3,5,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.0652828673267779,0.194620458983014,0.00426185276640568,0.0378771230547592,0.65
3,5,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0685916248022812,-0.0985721098606901,0.00470481099301692,0.00971646084238795,0.65
3,5,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.141816942505625,-0.0922401175020926,0.0201120451816436,0.00850823927679984,0.65
3,5,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.208343079648166,-0.157243346867093,0.0434068388372821,0.0247254701339648,0.65
3,5,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.0619464853729663,0.0614441181710654,0.00383736705006313,0.00377537965781985,0.65
3,5,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0796938318173179,-0.0456463639974279,0.00635110682972696,0.00208359054618568,0.65
3,5,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",0.180422573785396,0.00789310431502741,0.0325523051313466,6.23010957279043e-05,0.65
3,5,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0567964867931472,-0.0558945775337671,0.00322584091204415,0.0031242037976783,0.65
3,5,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",-0.327623379001914,-0.0889011735123061,0.107337078468632,0.00790341865186516,0.65
3,5,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",0.163721236722097,0.199518558230528,0.026804643353813,0.0398076550783885,0.65
3,5,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",0.0930462214677193,0.214931644090515,0.00865759932941988,0.0461956116314519,0.65
3,5,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",0.144488848099087,0.182279720736851,0.0208770272250009,0.0332258965919042,0.65
3,5,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",0.277662406214711,0.192829564254489,0.0770964118249434,0.037183240850576,0.65
3,5,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",0.211684217385823,0.184152195576065,0.0448102078902484,0.0339120311354853,0.65
3,5,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",-0.144380817102036,-0.207945727776146,0.0208458203470516,0.0432414257003512,0.65
3,5,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",-0.09872414941353,-0.0834724487513201,0.009746457677425,0.00696764970054176,0.65
3,5,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",-0.272371883666946,-0.340161675120126,0.0741864430122801,0.11570996522053,0.65
3,5,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",-0.124610029984875,-0.0854722501698149,0.0155276595728315,0.00730550554909142,0.65
3,5,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",0.0349490416795194,0.0226833799491626,0.00122143551431678,0.000514535725918072,0.65
3,5,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0120797464839309,0.0517978609461086,0.00014592027511604,0.00268301839859241,0.65
3,5,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",0.324720635618007,0.354545735748032,0.105443491196162,0.125702678737113,0.65
3,5,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",-0.163619054725513,-0.147714212929842,0.0267711950692704,0.0218194887014826,0.65
3,5,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",-0.350627656283213,-0.211781140119938,0.122939753350659,0.0448512513105006,0.65
3,5,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0613945423465272,0.0202082401487431,0.00376928982993952,0.000408372969909271,0.65
4,5,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.0260635934462754,0.0225096065024411,0.000679310903332731,0.000506682384894739,0.65
4,5,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.137090610796294,0.135611350695175,0.0187938355685008,0.0183904384373696,0.65
4,5,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.00905275975248737,-0.0993805053930101,8.19524591362552e-05,0.00987648485217012,0.65
4,5,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.184214062526329,-0.173367237104046,0.0339348208324542,0.0300561989010904,0.65
4,5,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.0103658478307222,0.0795894477712205,0.000107450801249688,0.00633448019652783,0.65
4,5,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.154613359693285,0.194796112880342,0.0239052909956451,0.0379455255932908,0.65
4,5,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.174116203386093,-0.14453782166638,0.0303164522815873,0.0208911818920624,0.65
4,5,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0278023632855267,-0.0451725367715506,0.000772971404260404,0.00204055807837709,0.65
4,5,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.280444931185085,-0.293601060258913,0.078649359427407,0.0862015825851578,0.65
4,5,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.00587514645155074,0.0970210029960095,3.45173458271692e-05,0.00941307502235169,0.65
4,5,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.365279692922913,-0.286423678670332,0.133429254061858,0.0820385237030458,0.65
4,5,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0162683674698776,0.034515863974333,0.000264659780134971,0.00119134486589466,0.65
4,5,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.293648283025568,-0.00711481755945358,0.0862293141238643,5.0620628904309e-05,0.65
4,5,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0387514998840388,-0.0261056082259605,0.00150167874326266,0.000681502780847337,0.65
4,5,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.277827115676164,-0.406942003496272,0.0771879062049366,0.16560179420956,0.65
4,5,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.160037793804936,-0.0831734640348881,0.0256120954459512,0.00691782511956282,0.65
4,5,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.162245296928446,-0.3470263907119,0.0263235363753995,0.120427315850528,0.65
4,5,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.10218328032459,-0.0493389363050362,0.0104414227778938,0.00243433063571242,0.65
4,5,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",-0.0209403608458042,-0.0701455625864087,0.000438498712352489,0.00492039995056378,0.65
4,5,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0582569791295987,-0.0277354239625416,0.0033938756173065,0.000769253742381925,0.65
4,5,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",-0.0348907581864794,1.51791025429504e-05,0.00121736500682738,2.30405154009404e-10,0.65
4,5,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0223952800329383,0.00851774201140143,0.000501548567753727,7.25519289727929e-05,0.65
4,5,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",0.0650426809824609,0.166053756474685,0.00423055034938617,0.027573850039354,0.65
4,5,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",-0.125592819889918,-0.0487420427899109,0.0157735564079015,0.0023757867353335,0.65
4,5,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",-0.197924488515502,-0.235894739430865,0.0391741031541231,0.0556463280911558,0.65
4,5,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",0.169332003160262,0.135267671232904,0.0286733272942671,0.0182973428807729,0.65
4,5,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",-0.542911291652373,-0.307852080268226,0.294752670603648,0.0947729033254744,0.65
4,5,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",0.0546143509795228,0.0368562124943746,0.0029827273329145,0.00135838039943049,0.65
4,5,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",-0.00143538303441254,-0.0504386780418911,2.06032445547935e-06,0.00254406024261355,0.65
4,5,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",0.0302527088448732,0.0606968768500797,0.000915226392452672,0.00368411085935374,0.65
4,5,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",0.407043555486633,0.434771109577366,0.165684456063199,0.189025917723134,0.65
4,5,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0245414686021893,0.0144242280597631,0.000602283681152244,0.000208058355120059,0.65
4,5,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",-0.0893008565199222,-0.234020960610761,0.00797464297519173,0.0547658100051835,0.65
4,5,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",-0.207867051536373,-0.175161543074593,0.0432087111144251,0.0306815661722724,0.65
4,5,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",-0.0686036898911013,0.200199362549837,0.00470646626667439,0.0400797847653609,0.65
4,5,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0335621448699328,0.00643827685644599,0.00112641756827036,4.14514088802481e-05,0.65
5,5,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.140940989835239,0.212933073071361,0.0198643626157369,0.0453404936076134,0.65
5,5,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0188769126161866,-0.0151828280932583,0.000356337829919146,0.000230518268909434,0.65
5,5,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.110865137042564,0.113101180983001,0.0122910786114664,0.0127918771397496,0.65
5,5,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.051039521868564,0.108875325392666,0.00260503279257163,0.011853836479359,0.65
5,5,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.225073907497771,-0.217657542626369,0.0506582638363153,0.0473748058621497,0.65
5,5,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.146887638349862,-0.0965773809310655,0.0215759782999998,0.00932719050750413,0.65
5,5,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.146332026910772,-0.0316573625842883,0.021413062099815,0.0010021886057931,0.65
5,5,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0324473142884286,0.0690776739410386,0.00105282820453206,0.00477172503710444,0.65
5,5,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.123643676005077,0.148325308918134,0.0152877586160485,0.0220003972656598,0.65
5,5,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0963362680233648,-0.0935778760749306,0.00928067653666958,0.00875681889069507,0.65
5,5,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0898910880868881,-0.0360229916214423,0.00808040771744467,0.0012976559253585,0.65
5,5,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.135332153342751,-0.122850560459132,0.0183147917283859,0.0150922602051228,0.65
5,5,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.132726050128843,-0.0588983330887853,0.0176162043828041,0.0034690136406375,0.65
5,5,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.101504150715563,0.0835753710271079,0.0103030926124877,0.00698484264231874,0.65
5,5,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.036411496243445,0.0449594118352535,0.00132579705868641,0.00202134871257193,0.65
5,5,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0395076615124868,-0.048594235124937,0.00156085531818523,0.00236139968737766,0.65
5,5,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.406766954682679,-0.377320414307835,0.165459355421821,0.142370695053437,0.65
5,5,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0176618426231838,0.0230798140846057,0.000311940684846113,0.000532677818179963,0.65
5,5,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",-0.0148482451300351,-0.0508156169243602,0.000220470383441611,0.00258222692340332,0.65
5,5,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0294419255951908,-0.0393650021124076,0.000866826982752752,0.00154960339130986,0.65
5,5,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",0.034765817382322,0.0229264295656979,0.00120866205826096,0.000525621172630907,0.65
5,5,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",0.0305792082762605,0.0612142205408999,0.000935087978802918,0.00374718079642993,0.65
5,5,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",-0.458054207519833,-0.305950913819176,0.209813657026622,0.0936059616667888,0.65
5,5,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",-0.221132695941981,-0.171101741356944,0.0488996692145686,0.0292758058953784,0.65
5,5,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",-0.537053354540457,-0.639552219853903,0.288426305623158,0.409027041920055,0.65
5,5,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",0.113196278260733,0.123066987683308,0.0128133974120812,0.0151454834574434,0.65
5,5,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",-0.348077018864314,-0.319243173386136,0.121157611061468,0.101916203753651,0.65
5,5,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",-0.0319208826541179,0.0107813780912175,0.00101894274941797,0.000116238113545784,0.65
5,5,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",0.017445412909867,-0.143441986309704,0.000304342431595753,0.0205756034364733,0.65
5,5,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",-0.0218339862953029,-0.0244521028431511,0.000476722957543476,0.000597905333452037,0.65
5,5,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",-0.169730988047866,-0.198319739391656,0.0288086083037049,0.0393307190323745,0.65
5,5,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",0.0122380030609884,-0.0350387267138451,0.000149768718920761,0.00122771236972752,0.65
5,5,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",0.542755291495773,0.458535169401186,0.294583306446662,0.210254501577774,0.65
5,5,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",-0.121955403504555,0.00468514170086037,0.0148731204439589,2.19505527571408e-05,0.65
5,5,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",-0.15535247454277,-0.0578627783903027,0.0241343913465619,0.00334810112304529,0.65
5,5,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",0.00383354967251326,0.0433098895143587,1.46961030916265e-05,0.00187574652974596,0.65
