"iteration","replication","scenario","contamination","percentage_contamination","shift_k","var_scenario","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
1,5,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0856410859981205,0.0963540322207951,0.00733439561093748,0.00928409952520603,0.65
1,5,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.284790300273585,0.45538829105156,0.0811055151299188,0.207378495626861,0.65
1,5,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.091014978514432,0.0565308032035744,0.00828372631398252,0.00319573171084126,0.65
1,5,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",-0.0168811528731846,0.0536401879988292,0.000284973322327829,0.00287726976854974,0.65
1,5,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0213033773209843,-0.0411754762675349,0.000453833885280227,0.00169541984585833,0.65
1,5,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",-0.191168595037593,-0.214437340547272,0.0365454317286471,0.0459833730209867,0.65
1,5,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",0.0238890756277385,0.0644084759207644,0.000570687934347807,0.00414845177043568,0.65
1,5,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",-0.363216801043859,-0.361995328173332,0.131926444560534,0.131040617619319,0.65
1,5,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",-0.076280761600165,-0.0708054612120862,0.0058187545903012,0.00501341333745624,0.65
1,5,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",-0.105646672934908,-0.125337848315017,0.0111612195022155,0.0157095762202383,0.65
1,5,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",0.0908383482422323,0.0851690129182951,0.00825160551137707,0.00725376076147671,0.65
1,5,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",0.140506768674446,0.16732681905598,0.0197421520433344,0.0279982643753928,0.65
1,5,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",0.0774208959920309,0.136446063527225,0.00599399513620887,0.0186175282520754,0.65
1,5,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",-0.240090699493372,-0.292636204245288,0.0576435439832166,0.0856359480350901,0.65
1,5,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",-0.271167459959631,-0.225706318091451,0.0735317913409581,0.050943342026399,0.65
1,5,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",-0.371010896074633,-0.33644817618487,0.137649085006102,0.113197375258125,0.65
1,5,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",-0.114537945100254,-0.139827161329677,0.0131189408677887,0.0195516350455155,0.65
1,5,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",0.0654245368943177,-0.125186619313627,0.00428037002783593,0.015671689655175,0.65
1,5,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0462710864421258,-0.0998886302492318,0.00214101344053468,0.00997773845306774,0.65
1,5,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",-0.356275617703847,-0.482223154326493,0.126932315770258,0.232539170568593,0.65
1,5,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0347912643903216,-0.0106442322578661,0.00121043207787726,0.000113299680359398,0.65
2,5,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.0101384841800977,-0.0352868269707086,0.000102788861470092,0.00124516015766073,0.65
2,5,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.0557036216994026,0.0841228561313724,0.00310289347043016,0.00707665492369958,0.65
2,5,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.044238862740615,0.0742468092730538,0.00195707697658297,0.00551258868722923,0.65
2,5,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.0416605569907191,0.0870852155087507,0.00173560200877695,0.00758383476020555,0.65
2,5,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.119391027484733,-0.103695993274462,0.0142542174438602,0.0107528590211774,0.65
2,5,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0171992885818588,-0.00592607407299317,0.000295815527722059,3.51183539186019e-05,0.65
2,5,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.190887361444306,0.22242989030053,0.036437984759169,0.0494750560991058,0.65
2,5,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0641689665232379,-0.0749385535601134,0.00411765626466043,0.00561578680968198,0.65
2,5,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0818879182370633,0.0428803824645721,0.00670563115319996,0.00183872720030798,0.65
2,5,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0979441990560251,-0.00611381098064545,0.00959306612872627,3.73786847070609e-05,0.65
2,5,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.188719192764873,0.130699654321199,0.0356149337178252,0.0170823996396809,0.65
2,5,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0755650735156855,-0.0605580018639191,0.00571008033543095,0.00366727158975043,0.65
2,5,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.0339705812858421,0.00158933270196436,0.00115400039289801,2.52597843753332e-06,0.65
2,5,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.113864018190371,0.0650314633366437,0.012965014638457,0.00422909122370523,0.65
2,5,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.134589010045468,-0.23882741380059,0.0181142016250191,0.0570385335826784,0.65
2,5,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0500924790685493,0.0496060105451626,0.00250925645923305,0.00246075628220678,0.65
2,5,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0803859951917658,0.0434098336290575,0.0064619082229706,0.00188441365570245,0.65
2,5,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0236533455343116,-0.0648592093150822,0.000559480754965538,0.00420671703297765,0.65
2,5,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",0.255068221738348,0.298428983440208,0.0650597977407632,0.089059858157156,0.65
2,5,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",0.00230528937514875,-0.0403089416050705,5.3143591031737e-06,0.00162481077332098,0.65
2,5,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",0.222539960889242,0.286139025079956,0.0495240341925854,0.0818755416737076,0.65
2,5,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",0.0401143201279534,0.00201360026239961,0.00160915867932793,4.05458601673576e-06,0.65
2,5,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",0.0939391445143097,0.29166669289315,0.00882456287208036,0.0850694597432273,0.65
2,5,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0375117065381082,-0.000911867298144131,0.00140712812740115,8.31501969424678e-07,0.65
2,5,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",-0.0888337163374682,0.0362448961948793,0.00789142915832577,0.00131369250017757,0.65
2,5,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",-0.0308020923834678,-0.045406870348542,0.000948768895199684,0.0020617838748493,0.65
2,5,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",-0.0187049908974538,0.082849720466623,0.000349876684473828,0.00686407618139758,0.65
2,5,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",0.0784731372824239,0.0358567104519106,0.00615803327494615,0.00128570368443215,0.65
2,5,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",0.384544462878088,0.758102111897402,0.147874443930197,0.574718812063301,0.65
2,5,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",-0.0361243495522266,-0.0321346095293142,0.00130496863057145,0.00103263312960149,0.65
2,5,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",-0.38358450551858,-0.041893856425557,0.147137072873933,0.00175509520620518,0.65
2,5,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0764863425551018,-0.117062056268951,0.00585016059745637,0.0137035250179151,0.65
2,5,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",0.479080972889225,-0.0634415683863851,0.229518578584487,0.00402483259932438,0.65
2,5,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",0.0170822740799639,0.0163865195095799,0.000291804087743008,0.000268518021637842,0.65
2,5,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",0.334061117220637,0.302211381958916,0.1115968300387,0.0913317193855177,0.65
2,5,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",-0.198287904033334,-0.11833050800136,0.0393180928859327,0.01400210912386,0.65
3,5,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",0.108670955603536,0.197233857763115,0.0118093765917857,0.0389011946481208,0.65
3,5,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0743555791826723,-0.0792649662595704,0.00552875215559065,0.00628293487613084,0.65
3,5,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.345686095937554,-0.22806758766346,0.119498876924547,0.0520148245426299,0.65
3,5,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.0651372062696263,0.0931284117146197,0.00424285564061185,0.00867290106848772,0.65
3,5,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.00437381950266758,-0.0179461269911577,1.91302970419152e-05,0.000322063473982758,0.65
3,5,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.071571397292653,-0.0237911658745112,0.00512246491042277,0.000566019573668508,0.65
3,5,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0410519540192725,-0.101201751797113,0.00168526292880047,0.0102417945668044,0.65
3,5,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.149429982913364,-0.130329852310696,0.0223293197934881,0.0169858704033279,0.65
3,5,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.215451326104114,-0.109799364531662,0.0464192739200213,0.0120559004515568,0.65
3,5,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0179457793785256,0.0315299917790607,0.000322050997502714,0.000994140381587634,0.65
3,5,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.193843845894336,-0.208214354563728,0.0375754365911072,0.04335321744639,0.65
3,5,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.05527817897255,-0.0540169682384542,0.00305567707052127,0.00291783285767417,0.65
3,5,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0176745722779281,0.0190758170996066,0.000312390505207706,0.000363886798017643,0.65
3,5,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0116885592981576,-0.0272774464904681,0.000136622418466547,0.000744059087040351,0.65
3,5,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.295425589212959,0.0694977294030512,0.0872762787618238,0.00482993439217973,0.65
3,5,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0285880783376919,0.032687493983572,0.000817278223042008,0.00106847226292605,0.65
3,5,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.148217417389123,0.199753646302802,0.0219684028175016,0.0399015192112649,0.65
3,5,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0456533223541709,-0.025715625922787,0.00208422584197384,0.000661293416600714,0.65
3,5,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",-0.127822387531669,-0.194539880837641,0.0163385627542963,0.0378457652363234,0.65
3,5,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0685107707937761,-0.0805338669891847,0.00469372571475732,0.00648570373223169,0.65
3,5,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",0.0876830438255318,0.0331970710606574,0.00768831617451012,0.00110204552700634,0.65
3,5,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",0.08557806659439,0.0821629387893149,0.00732360548203386,0.0067507485104967,0.65
3,5,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",-0.294370592871052,-0.401502054071387,0.0866540459472549,0.161203899423543,0.65
3,5,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",-0.206569632791445,-0.18604520497717,0.0426710131915922,0.0346128182949971,0.65
3,5,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",0.171299148853789,-0.238782497019378,0.0293433983980324,0.0570170808828092,0.65
3,5,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",-0.193225060303855,-0.212554558568401,0.0373359239294283,0.0451794403682076,0.65
3,5,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",0.014056035527421,0.0321798779436086,0.00019757213474812,0.00103554454446555,0.65
3,5,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",0.05615720822114,0.0958766752747099,0.00315363203519247,0.00919233686173218,0.65
3,5,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",0.329742563109047,0.428569993995627,0.108730157925724,0.183672239753412,0.65
3,5,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",-0.111041389213486,-0.077284197795944,0.0123301901184608,0.00597284722896259,0.65
3,5,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",-0.107462094908264,-0.143054950994778,0.0115481018420728,0.0204647190041184,0.65
3,5,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",-0.105235453942808,-0.124368225539709,0.0110745007665489,0.015467455523896,0.65
3,5,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",-0.747861649855207,-0.517919818433723,0.559297047324152,0.26824093832642,0.65
3,5,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",0.130731709088957,0.184884791472739,0.0170907797613197,0.0341823861179184,0.65
3,5,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",-0.571064888966585,0.121768911627318,0.326115107410418,0.0148276678389016,0.65
3,5,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0969155437865596,0.0429597476244109,0.00939262262744455,0.00184553991595308,0.65
4,5,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.117072248505971,-0.0727513796696672,0.0137059113702439,0.00529276324384006,0.65
4,5,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.00373234849317612,-0.00108852148925526,1.3930425274514e-05,1.18487903257049e-06,0.65
4,5,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.0783995166397305,-0.147393363501846,0.00614648420934337,0.0217248036043872,0.65
4,5,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.0315510701684401,0.09576028000363,0.000995470028773828,0.00917003122637361,0.65
4,5,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.153819585031149,-0.0699431174053808,0.0236604647391549,0.00489203967238288,0.65
4,5,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.105293436101524,-0.0862635848166419,0.0110867076860658,0.00744140606541797,0.65
4,5,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.0553466806781012,0.102208834992395,0.0030632550620837,0.0104466459505026,0.65
4,5,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0541074623048478,0.0533133003709368,0.00292761747707053,0.00284230799644173,0.65
4,5,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.291222008883453,-0.214232808177146,0.0848102584581139,0.0458956960994657,0.65
4,5,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.113045104532433,-0.0934230172504621,0.0127791956587488,0.00872786015218014,0.65
4,5,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.144858393753367,-0.204862008702996,0.0209839542408056,0.0419684426098262,0.65
4,5,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0774557574297655,-0.0247956112930587,0.00599939435901867,0.000614822339396462,0.65
4,5,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.236739122466707,-0.29971995905857,0.0560454121063064,0.0898320538580707,0.65
4,5,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0588199427973111,-0.117666196638169,0.00345978567067894,0.0138453338312923,0.65
4,5,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0539829077119274,-0.0515579027194848,0.00291415432503447,0.00265821733283186,0.65
4,5,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0632050501094517,-0.0228436290256614,0.0039948783593383,0.00052183138706204,0.65
4,5,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.486170661728735,-0.000302265328794404,0.236361912325756,9.13643289911894e-08,0.65
4,5,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0135521758990955,0.0165192123716774,0.000183661471600024,0.00027288437738058,0.65
4,5,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",-0.14747050399531,-0.0843504227039531,0.0217475495486306,0.00711499381033556,0.65
4,5,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",0.0160109598923646,-0.000227916707711584,0.000256350836674908,5.19460256540877e-08,0.65
4,5,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",-0.174825849642181,-0.0807359690396629,0.0305640777031106,0.00651829669677341,0.65
4,5,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0325370515353308,0.0222794174433023,0.00105865972261277,0.000496372441612921,0.65
4,5,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",-0.327825545508162,-0.402758100375007,0.107469588287724,0.162214087417684,0.65
4,5,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0778032551261754,-0.0673020925771241,0.00605334650822874,0.00452957166525978,0.65
4,5,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",-0.223380654883533,0.0344622487524035,0.0498989169761962,0.00118764658907254,0.65
4,5,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",0.0732864910859996,0.093545547036274,0.0053709097756983,0.00875076937031575,0.65
4,5,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",-0.0566323453418854,-0.144402230803776,0.00320722253892256,0.0208520042611071,0.65
4,5,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",-0.00685143167984548,-0.0439058710989478,4.69421160635902e-05,0.00192772551695742,0.65
4,5,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",-0.260793177100812,-0.19207352345104,0.0680130812223353,0.0368922384108973,0.65
4,5,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",-0.126778639645762,-0.134141010025663,0.0160728234704299,0.0179938105707051,0.65
4,5,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",-0.0663645512276954,0.0630565610091352,0.00440425365965341,0.00397612988629879,0.65
4,5,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",0.0264464892120979,-0.00196254524970772,0.000699416791645611,3.85158385715034e-06,0.65
4,5,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",-0.332314201335477,-0.161645185752937,0.110432728409236,0.0261291660771014,0.65
4,5,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",0.116252152245879,0.134955490672906,0.0135145629017989,0.0182129844627648,0.65
4,5,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",0.401060260654119,0.155255159916767,0.16084933267595,0.0241041646807808,0.65
4,5,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",-0.16634212252493,-0.166922429992536,0.027669701726099,0.0278630976346129,0.65
5,5,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.292671803730023,-0.359295706226912,0.0856567846985853,0.129093404513095,0.65
5,5,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.00471168706888965,0.0324023000312327,2.21999950351419e-05,0.00104990904731402,0.65
5,5,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.232509143805113,-0.128541503645836,0.0540605019529865,0.0165229181595324,0.65
5,5,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",0.0594303921755066,0.0612897749039523,0.00353197151413452,0.00375643650777714,0.65
5,5,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.256173507825429,-0.285703689108486,0.0656248661115851,0.0816265979701983,0.65
5,5,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.180926496235175,-0.185205181847058,0.0327343970399369,0.0343009593830018,0.65
5,5,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0525423154539135,-0.144161848065528,0.00276069491325856,0.0207826384376685,0.65
5,5,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0610200251012686,0.0461079223646226,0.00372344346335944,0.00212594050478206,0.65
5,5,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.0425129290022035,0.0286502097045193,0.0018073491323464,0.000820834516112933,0.65
5,5,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.118733047602644,0.163945279783559,0.0140975365930116,0.0268780547633096,0.65
5,5,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.18358943122884,0.139286507924483,0.033705079258929,0.0194007312897971,0.65
5,5,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.00429655549722979,0.0208116222075583,1.84603891407756e-05,0.000433123618910135,0.65
5,5,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",-0.0379855993063135,-0.0104328883579533,0.0014429057546598,0.000108845159489518,0.65
5,5,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.05628229716773,0.0658514716550324,0.00316769697447666,0.00433641631913354,0.65
5,5,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.15085152794267,-0.0602098601655128,0.022756183482638,0.0036252272611506,0.65
5,5,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0275604290087703,0.0500966578512311,0.000759577247147465,0.00250967512786331,0.65
5,5,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",1.01347338037715,0.785203169119333,1.02712829273309,0.616544016795045,0.65
5,5,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0717429905514042,-0.0405412282025972,0.00514705669325886,0.00164359118417506,0.65
5,5,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",0.309344298169276,0.351664630981997,0.0956938948098421,0.123668012683704,0.65
5,5,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",0.193762195022674,0.211449046909453,0.0375437882200046,0.0447106994389162,0.65
5,5,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",-0.077901837232589,-0.162312768531098,0.0060686962442128,0.02634543482823,0.65
5,5,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0449436610532551,-0.0213083772567334,0.00201993266886988,0.000454046941315273,0.65
5,5,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",-0.0231452516127602,0.0497101766731267,0.000535702672217979,0.00247110166487347,0.65
5,5,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",-0.0858189199417893,-0.0163798081503058,0.00736488701997523,0.000268298115040825,0.65
5,5,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",-0.383015414376124,-0.190342897403728,0.146700807649714,0.0362304185920462,0.65
5,5,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",-0.153415384511943,-0.166291132198957,0.0235362802049474,0.0276527406480111,0.65
5,5,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",0.0360000912366609,-0.00169952182956079,0.00129600656904791,2.88837444915366e-06,0.65
5,5,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",-0.159755034431282,-0.12954259952954,0.0255216710261401,0.0167812850928708,0.65
5,5,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",-0.194952491805879,-0.0737534482567784,0.0380064740613213,0.00543957112976529,0.65
5,5,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",-0.0418019431154104,0.0232700635534741,0.00174740244822401,0.000541495857782721,0.65
5,5,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",-0.0562605378597231,-0.447512249011698,0.00316524812026533,0.200267213015508,0.65
5,5,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0880374849258281,-0.111880876910996,0.00775059875206541,0.0125173306183735,0.65
5,5,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",-0.23153329760201,-0.0787105933871077,0.0536076678984611,0.00619535751135061,0.65
5,5,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",0.0204250450291839,0.0642019468237136,0.000417182464444188,0.00412188997595494,0.65
5,5,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",-0.262563940652285,-0.094770827486667,0.0689398229308564,0.00898150974250759,0.65
5,5,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",0.163803883024349,0.20321187491797,0.0268317120938548,0.0412950661076768,0.65
