"iteration","replication","scenario","contamination","percentage_contamination","shift_k","var_scenario","innov_dist","n","loss","bias_teta","bias_lin_teta","sq_error_teta","sq_error_lin_teta","k_rate"
1,1000,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",0.106720894888702,-0.0308482450261338,0.0113893494058454,0.000951614221192388,0.588
1,1000,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",-0.0551471365427647,-0.0431342103700795,0.00304120666886633,0.00186056010425027,0.5577
1,1000,"H2","AO",0.1,0.5,"i","t3",1000,"Welsh",0.0749296140877421,0.0945045413852569,0.00561444706733796,0.00893110834243774,0.6129
1,1000,"H2","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0094674920048225,-0.00403430842443403,8.96334048613779e-05,1.62756444634594e-05,0.6185
1,1000,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",-0.233926543131768,-0.335775496009029,0.0547216275815788,0.11274518372011,0.6394
1,1000,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",0.0248848314658869,-0.00978852926344914,0.000619254837085597,9.58153051414002e-05,0.5577
1,1000,"H0","IO",0.1,0.5,"i","t3",1000,"Welsh",0.0639920901492061,0.0648585994907877,0.00409498760166412,0.00420663792790641,0.6498
1,1000,"H0","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0251206439972416,-0.00572690282618954,0.000631046754836148,3.27974159806178e-05,0.6497
1,1000,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",0.105661357384189,-0.0609426064337385,0.0111643224442693,0.00371400127893755,0.6394
1,1000,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",0.00220464401670045,0.00623399275238506,4.8604552403731e-06,3.88626656367895e-05,0.5577
1,1000,"H1","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0506845488564737,-0.0333026874571552,0.00256892349278427,0.00110906899186896,0.6129
1,1000,"H1","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0469291905516048,-0.0391994003557219,0.00220234892582884,0.00153659298824817,0.6185
1,1000,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",0.443299831889737,0.423339441926878,0.196514740953469,0.17921628309096,0.6394
1,1000,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",0.0823668179019995,0.121601651185717,0.00678429269130114,0.0147869615710927,0.6089
1,1000,"H2","IO",0.1,0.5,"i","t3",1000,"Welsh",0.0705560108745806,0.0845908898161635,0.00497815067053393,0.00715561863989031,0.6498
1,1000,"H2","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0327249749104568,-0.0238779986507552,0.00107092398289002,0.000570158819565466,0.6185
1,1000,"H0","RO",0.1,0.5,"i","t3",100,"Welsh",0.123079857334868,0.175753007348497,0.0151486512815716,0.0308891195920408,0.6394
1,1000,"H0","RO",0.1,0.5,"i","t3",500,"Welsh",-0.0263171617714611,0.0347243945902987,0.000692593003705251,0.00120578357966277,0.5577
1,1000,"H0","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.170636584345228,-0.160946557141452,0.0291168439170061,0.0259037942556867,0.6129
1,1000,"H0","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.00812824403523938,-0.00942351344092547,6.60683510964045e-05,8.8802605571303e-05,0.6497
1,1000,"H1","RO",0.1,0.5,"i","t3",100,"Welsh",-0.399945633892547,0.168281949359289,0.159956510069711,0.0283188144801624,0.6394
1,1000,"H1","RO",0.1,0.5,"i","t3",500,"Welsh",-0.246834218753721,-0.211472821252612,0.0609271315477598,0.0447207541285392,0.6477
1,1000,"H1","RO",0.1,0.5,"i","t3",1000,"Welsh",-0.027618096673593,0.00689132989600583,0.000762759263871928,4.74904277355837e-05,0.6498
1,1000,"H1","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.0357802656165749,-0.0341409784505897,0.00128022740759265,0.00116560640956363,0.6497
1,1000,"H2","RO",0.1,0.5,"i","t3",100,"Welsh",-0.0395125971268869,-0.30539906385055,0.00156124533171167,0.0932685882007922,0.4515
1,1000,"H2","RO",0.1,0.5,"i","t3",500,"Welsh",-0.0654418770571337,0.0911059125913063,0.00428263927276101,0.00830028730909475,0.6089
1,1000,"H2","RO",0.1,0.5,"i","t3",1000,"Welsh",0.0941559832683878,0.103159265546043,0.00886534918523692,0.010641834067999,0.6129
1,1000,"H2","RO",0.1,0.5,"i","t3",5000,"Welsh",-0.0507371081546059,-0.042999555442031,0.00257425414389218,0.0018489617682123,0.6185
2,1000,"H0","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.00437436811121483,0.00635880362616926,1.91350963724132e-05,4.04343835561833e-05,0.4515
2,1000,"H0","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0494077686095922,-0.0484426322139935,0.00244112759897901,0.00234668861582025,0.6477
2,1000,"H0","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.0142228138112503,0.0226595406444073,0.000202288432709492,0.000513454782215545,0.6129
2,1000,"H0","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00978341960109014,-0.00672723405212734,9.57152990909948e-05,4.52556779921016e-05,0.5768
2,1000,"H1","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.000570121934989842,0.0503884290156044,3.25039020756562e-07,0.00253899377866061,0.6394
2,1000,"H1","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0393650693496561,-0.0308834351844432,0.00154960868490323,0.000953786568791706,0.5577
2,1000,"H1","clean",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0963521133512363,-0.083871479167499,0.00928372974724948,0.00703442501774423,0.6498
2,1000,"H1","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0211546213256509,-0.0167792280395136,0.000447518003431683,0.000281542493601999,0.5768
2,1000,"H2","clean",0.1,0.5,"i","gaussian",100,"Welsh",-0.139389124579818,-0.15839089786003,0.0194293280511281,0.0250876765249066,0.588
2,1000,"H2","clean",0.1,0.5,"i","gaussian",500,"Welsh",-0.0474993612975161,-0.0291208316182916,0.00225618932367197,0.000848022834140892,0.6477
2,1000,"H2","clean",0.1,0.5,"i","gaussian",1000,"Welsh",0.0194991287657759,0.0218390065791458,0.00038021602262431,0.000476942208363973,0.6129
2,1000,"H2","clean",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00698855592981296,-0.00150434720498538,4.88399139841238e-05,2.26306051314732e-06,0.5768
2,1000,"H0","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.00565562283840962,0.0432307511627621,3.19860696903404e-05,0.00186889784609666,0.5396
2,1000,"H0","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0890152326446576,0.0918111595126759,0.00792371164278253,0.00842928901106201,0.6089
2,1000,"H0","AO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0366917967131102,-0.0103951167698987,0.00134628794603621,0.000108058452659829,0.4924
2,1000,"H0","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0338992068877983,0.0361373908654868,0.00114915622762175,0.00130591101856497,0.5768
2,1000,"H1","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.182064940912194,0.0572051818100238,0.0331476427093607,0.00327243282591787,0.5396
2,1000,"H1","AO",0.1,0.5,"i","gaussian",500,"Welsh",0.0775423971750058,0.105810053961743,0.00601282335964635,0.0111957675193869,0.6477
2,1000,"H1","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0427239747914874,0.0424789603005396,0.00182533802198365,0.00180446206821482,0.6129
2,1000,"H1","AO",0.1,0.5,"i","gaussian",5000,"Welsh",0.00203012250195417,0.0179092181594805,4.12139737294065e-06,0.000320740095083868,0.5768
2,1000,"H2","AO",0.1,0.5,"i","gaussian",100,"Welsh",0.223792546421841,0.276921454819065,0.0500831038339719,0.0766854921391075,0.6394
2,1000,"H2","AO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0399452399219731,-0.0447973581792279,0.001595622192424,0.00200680329983803,0.6089
2,1000,"H2","AO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0205047037115378,0.0333709806437374,0.000420442874297951,0.0011136223491247,0.6129
2,1000,"H2","AO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0177830657473498,-0.00241737456366042,0.000316237427374565,5.84369978103242e-06,0.6185
2,1000,"H0","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.188201133911791,0.192664324164987,0.035419666805684,0.0371195418059513,0.6394
2,1000,"H0","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0376466125727878,0.0551974830536934,0.00141726743820558,0.00304676213546277,0.6477
2,1000,"H0","IO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.018886488934183,0.000610521491726764,0.000356699464261016,3.72736491860273e-07,0.5663
2,1000,"H0","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00287747227536116,-0.000646298376359374,8.27984669547214e-06,4.17701591284763e-07,0.6185
2,1000,"H1","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.39555593512523,0.386397523404087,0.156464497812795,0.149303046092812,0.5396
2,1000,"H1","IO",0.1,0.5,"i","gaussian",500,"Welsh",0.0272061608959892,0.10833402899842,0.000740175190698452,0.0117362618390304,0.6477
2,1000,"H1","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.12082262641761,0.152097779035983,0.0145981070544493,0.0231337343876787,0.6129
2,1000,"H1","IO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.0403711451580585,-0.0362807082779706,0.00162982936137303,0.00131628979315121,0.6185
2,1000,"H2","IO",0.1,0.5,"i","gaussian",100,"Welsh",0.220012097951243,-0.333771376846547,0.0484053232449074,0.111403332002039,0.4515
2,1000,"H2","IO",0.1,0.5,"i","gaussian",500,"Welsh",-0.143043230463334,-0.141465936290295,0.0204613657813866,0.0200126111304898,0.6477
2,1000,"H2","IO",0.1,0.5,"i","gaussian",1000,"Welsh",0.0166401466814141,0.031836849261313,0.000276894481578975,0.00101358497088757,0.6498
2,1000,"H2","IO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0191917586557053,0.0257126244680019,0.000368323600298838,0.000661139057032489,0.5768
2,1000,"H0","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.116541392059945,0.0182017639453229,0.0135818960632698,0.000331304210721255,0.3495
2,1000,"H0","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.00638767557507931,0.0573236725421149,4.08023992524649e-05,0.00328600343371562,0.6089
2,1000,"H0","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0187156794609507,0.00664770017936049,0.000350276657685053,4.41919176746695e-05,0.6129
2,1000,"H0","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.034657243966741,0.0420188502660129,0.0012011245593702,0.00176558377767761,0.5768
2,1000,"H1","RO",0.1,0.5,"i","gaussian",100,"Welsh",-0.149944800597348,-0.128733981515114,0.0224834432261785,0.0165724379967336,0.6394
2,1000,"H1","RO",0.1,0.5,"i","gaussian",500,"Welsh",0.064288254468599,0.0692246213447569,0.00413297966261934,0.00479204820032497,0.6089
2,1000,"H1","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0491495486572711,-0.030701952289378,0.00241567813321346,0.000942609874379245,0.4924
2,1000,"H1","RO",0.1,0.5,"i","gaussian",5000,"Welsh",0.0427264971077699,0.0420687786430796,0.00182555355510027,0.00176978213652043,0.51
2,1000,"H2","RO",0.1,0.5,"i","gaussian",100,"Welsh",0.0179338731585819,-0.145748184659714,0.000321623806468103,0.0212425333316021,0.5396
2,1000,"H2","RO",0.1,0.5,"i","gaussian",500,"Welsh",-0.0149534258194308,0.0464198128020188,0.00022360494373722,0.00215479902057447,0.6089
2,1000,"H2","RO",0.1,0.5,"i","gaussian",1000,"Welsh",-0.0422868120847066,-0.0504731601829512,0.00178817447628729,0.00254753989885385,0.6498
2,1000,"H2","RO",0.1,0.5,"i","gaussian",5000,"Welsh",-0.00984369993412465,-0.00898643625002171,9.68984283930856e-05,8.07560364757043e-05,0.51
2,1000,"H0","clean",0.1,0.5,"i","t3",100,"Welsh",0.197946766861979,0.120918132164601,0.0391829225111105,0.014621194686176,0.5396
2,1000,"H0","clean",0.1,0.5,"i","t3",500,"Welsh",0.0107527266394458,0.00493594729110247,0.000115621130182647,2.43635756605419e-05,0.6477
2,1000,"H0","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.0450593424467477,-0.068487186982186,0.00203034434173328,0.00469049478073291,0.6498
2,1000,"H0","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0126759903054941,-0.0146034246622829,0.00016068073022498,0.000213260011866973,0.6185
2,1000,"H1","clean",0.1,0.5,"i","t3",100,"Welsh",0.0217128713435392,0.065880132846912,0.000471448781981087,0.00434019190392678,0.6394
2,1000,"H1","clean",0.1,0.5,"i","t3",500,"Welsh",0.097913553164048,0.144583357948603,0.00958706389320886,0.0209043473956937,0.6089
2,1000,"H1","clean",0.1,0.5,"i","t3",1000,"Welsh",0.0102595279075826,0.0316697251178971,0.000105257912886466,0.00100297148904316,0.4924
2,1000,"H1","clean",0.1,0.5,"i","t3",5000,"Welsh",0.00731340288632015,0.0168724783457297,5.34858617776359e-05,0.000284680525527117,0.5768
2,1000,"H2","clean",0.1,0.5,"i","t3",100,"Welsh",-0.149680226893108,-0.155154248798713,0.0224041703227723,0.024072840920293,0.6394
2,1000,"H2","clean",0.1,0.5,"i","t3",500,"Welsh",-0.173387718324682,-0.188294306487459,0.0300633008658391,0.0354547458555931,0.482
2,1000,"H2","clean",0.1,0.5,"i","t3",1000,"Welsh",-0.174732821968275,-0.174221978672021,0.0305315590729969,0.030353297852394,0.5663
2,1000,"H2","clean",0.1,0.5,"i","t3",5000,"Welsh",-0.0564191837147097,-0.0503906733193305,0.00318312429103417,0.00253921995757549,0.6185
2,1000,"H0","AO",0.1,0.5,"i","t3",100,"Welsh",0.090133345108098,0.000955928744144835,0.0081240199003755,9.13799763882321e-07,0.5396
2,1000,"H0","AO",0.1,0.5,"i","t3",500,"Welsh",0.0957115196509827,0.103540946264334,0.00916069499390045,0.0107207275533137,0.5577
2,1000,"H0","AO",0.1,0.5,"i","t3",1000,"Welsh",0.019707396542805,0.0252228996244923,0.000388381478495362,0.000636194665467216,0.5663
2,1000,"H0","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0077502368139909,-0.00678017077501324,6.00661706729397e-05,4.59707157383436e-05,0.6497
2,1000,"H1","AO",0.1,0.5,"i","t3",100,"Welsh",0.00574305909146194,0.0300342969907074,3.29827277280237e-05,0.000902058995726014,0.5396
2,1000,"H1","AO",0.1,0.5,"i","t3",500,"Welsh",0.236353549052679,0.226023408967969,0.0558630001497969,0.0510865814015016,0.6477
2,1000,"H1","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.0168411209746069,0.0329241621697152,0.000283623355681346,0.0010840004545777,0.5663
2,1000,"H1","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.0427584330428124,-0.0347482920370068,0.00182828359627667,0.00120744379948911,0.5768
2,1000,"H2","AO",0.1,0.5,"i","t3",100,"Welsh",-0.554304732430191,-0.35078711099003,0.307253736394505,0.123051597236732,0.6394
2,1000,"H2","AO",0.1,0.5,"i","t3",500,"Welsh",0.0846762811322399,0.156649469545249,0.00717007258638612,0.0245390563088079,0.6089
2,1000,"H2","AO",0.1,0.5,"i","t3",1000,"Welsh",-0.144063701877298,-0.0989286359951805,0.0207543501985911,0.00978687501986691,0.5663
2,1000,"H2","AO",0.1,0.5,"i","t3",5000,"Welsh",-0.00401955773906731,0.000824664730719238,1.61568444176959e-05,6.80071918092233e-07,0.5768
2,1000,"H0","IO",0.1,0.5,"i","t3",100,"Welsh",0.0880476471931716,0.186305501900658,0.00775238817625321,0.034709740038456,0.5396
2,1000,"H0","IO",0.1,0.5,"i","t3",500,"Welsh",0.232478854506345,0.132715614427038,0.0540464177925824,0.0176134343127461,0.5577
2,1000,"H0","IO",0.1,0.5,"i","t3",1000,"Welsh",0.0231424062432117,0.00706276476677617,0.000535570966725844,4.98826461508149e-05,0.6498
2,1000,"H0","IO",0.1,0.5,"i","t3",5000,"Welsh",-0.0590290420045835,-0.0502977665200436,0.00348442779997888,0.00252986531690482,0.6185
2,1000,"H1","IO",0.1,0.5,"i","t3",100,"Welsh",0.946058980988873,0.708758781845106,0.895027595509705,0.502339010842558,0.6394
2,1000,"H1","IO",0.1,0.5,"i","t3",500,"Welsh",-0.107040483214255,-0.0967615510431752,0.0114576650467412,0.009362797760281,0.6477
2,1000,"H1","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.0312170338566979,-0.0422048337075563,0.00097450320281022,0.00178124798828248,0.6498
2,1000,"H1","IO",0.1,0.5,"i","t3",5000,"Welsh",0.0488100773503601,0.0541037746965401,0.00238242365094814,0.00292721843641397,0.6497
2,1000,"H2","IO",0.1,0.5,"i","t3",100,"Welsh",-0.187535531448434,-0.114434157622515,0.0351695755556464,0.0130951764307745,0.6394
2,1000,"H2","IO",0.1,0.5,"i","t3",500,"Welsh",-0.0808797969071487,-0.0538434354252896,0.00654154154774162,0.00289911553839733,0.6477
2,1000,"H2","IO",0.1,0.5,"i","t3",1000,"Welsh",-0.152811867867233,-0.147425517224846,0.0233514669610726,0.0217342831290134,0.6498
