"hp_scenario","contamination","innov_dist","var_scenario","n","reps","rate_our","rate_hl","rate_huber","rate_wmw","rate_schmidt"
"H1","IO","t3","i",500,500,0.814,0.858,0.818,0.854,0.308
"H1","IO","t3","i",1000,500,0.996,0.988,0.98,0.984,0.552
"H1","IO","t3","ii",200,500,0.394,0.948,0.546,0.678,0.152
"H1","IO","t3","ii",500,500,0.812,1,0.912,0.97,0.316
"H1","IO","t3","ii",1000,500,0.98,1,1,1,0.552
"H1","IO","t3","iii",200,500,0.432,0.506,0.394,0.462,0.164
"H1","IO","t3","iii",500,500,0.842,0.87,0.818,0.86,0.326
"H1","IO","t3","iii",1000,500,0.994,0.99,0.986,0.99,0.574
"H1","RO","gaussian","i",200,500,0.69,0.778,0.708,0.756,0.406
"H1","RO","gaussian","i",500,500,0.982,0.994,0.992,0.994,0.69
"H1","RO","gaussian","i",1000,500,1,1,1,1,0.956
"H1","RO","gaussian","ii",200,500,0.612,0.99,0.764,0.836,0.36
"H1","RO","gaussian","ii",500,500,0.958,1,0.99,0.996,0.718
"H1","RO","gaussian","ii",1000,500,1,1,1,1,0.966
"H1","RO","gaussian","iii",200,500,0.73,0.854,0.752,0.824,0.386
"H1","RO","gaussian","iii",500,500,0.99,1,0.994,0.998,0.73
"H1","RO","gaussian","iii",1000,500,1,1,1,1,0.954
"H1","RO","t3","i",200,500,0.51,0.568,0.48,0.538,0.29
"H1","RO","t3","i",500,500,0.878,0.924,0.884,0.92,0.476
"H1","RO","t3","i",1000,500,0.996,0.998,0.998,0.998,0.804
"H1","RO","t3","ii",200,500,0.46,0.958,0.618,0.728,0.254
"H1","RO","t3","ii",500,500,0.794,1,0.93,0.974,0.474
"H1","RO","t3","ii",1000,500,0.986,0.998,0.998,0.998,0.852
"H1","RO","t3","iii",200,500,0.498,0.612,0.508,0.57,0.248
"H1","RO","t3","iii",500,500,0.9,0.95,0.926,0.942,0.506
"H1","RO","t3","iii",1000,500,0.994,0.996,0.994,0.996,0.83
"H1","clean","gaussian","i",200,500,0.756,0.866,0.804,0.86,0.682
"H1","clean","gaussian","i",500,500,0.994,0.998,0.998,0.998,0.97
"H1","clean","gaussian","i",1000,500,1,1,1,1,1
"H1","clean","gaussian","ii",200,500,0.718,0.992,0.834,0.906,0.602
"H1","clean","gaussian","ii",500,500,0.976,1,0.994,1,0.968
"H1","clean","gaussian","ii",1000,500,1,1,1,1,1
"H1","clean","gaussian","iii",200,500,0.746,0.852,0.786,0.848,0.694
"H1","clean","gaussian","iii",500,500,0.992,1,1,0.998,0.98
"H1","clean","gaussian","iii",1000,500,1,1,1,1,1
"H1","clean","t3","i",200,500,0.546,0.622,0.534,0.604,0.342
"H1","clean","t3","i",500,500,0.92,0.956,0.928,0.958,0.644
"H1","clean","t3","i",1000,500,1,1,1,1,0.928
"H1","clean","t3","ii",200,500,0.456,0.976,0.588,0.72,0.276
"H1","clean","t3","ii",500,500,0.888,1,0.978,0.988,0.68
"H1","clean","t3","ii",1000,500,0.988,1,1,1,0.944
"H1","clean","t3","iii",200,500,0.568,0.662,0.56,0.628,0.372
"H1","clean","t3","iii",500,500,0.926,0.968,0.946,0.958,0.688
"H1","clean","t3","iii",1000,500,0.998,1,1,1,0.946
"H2","AO","gaussian","i",200,500,0.284,0.394,0.326,0.372,0.184
"H2","AO","gaussian","i",500,500,0.574,0.738,0.706,0.714,0.31
"H2","AO","gaussian","i",1000,500,0.898,0.954,0.934,0.954,0.536
"H2","AO","gaussian","ii",200,500,0.18,0.864,0.364,0.458,0.216
"H2","AO","gaussian","ii",500,500,0.41,0.984,0.748,0.846,0.314
"H2","AO","gaussian","ii",1000,500,0.778,1,0.976,0.998,0.554
"H2","AO","gaussian","iii",200,500,0.284,0.432,0.338,0.384,0.2
"H2","AO","gaussian","iii",500,500,0.638,0.782,0.73,0.768,0.256
"H2","AO","gaussian","iii",1000,500,0.888,0.968,0.95,0.962,0.548
"H2","AO","t3","i",200,500,0.198,0.256,0.218,0.224,0.168
"H2","AO","t3","i",500,500,0.384,0.504,0.432,0.484,0.214
"H2","AO","t3","i",1000,500,0.636,0.776,0.738,0.776,0.32
"H2","AO","t3","ii",200,500,0.14,0.758,0.28,0.346,0.174
"H2","AO","t3","ii",500,500,0.27,0.952,0.578,0.696,0.24
"H2","AO","t3","ii",1000,500,0.51,0.99,0.848,0.942,0.374
"H2","AO","t3","iii",200,500,0.182,0.284,0.22,0.264,0.164
"H2","AO","t3","iii",500,500,0.366,0.542,0.468,0.512,0.194
"H2","AO","t3","iii",1000,500,0.732,0.872,0.812,0.864,0.394
"H2","IO","gaussian","i",200,500,0.226,0.282,0.206,0.238,0.164
"H2","IO","gaussian","i",500,500,0.514,0.618,0.564,0.582,0.184
"H2","IO","gaussian","i",1000,500,0.85,0.91,0.878,0.89,0.288
"H2","IO","gaussian","ii",200,500,0.148,0.804,0.32,0.396,0.112
"H2","IO","gaussian","ii",500,500,0.38,0.978,0.672,0.788,0.196
"H2","IO","gaussian","ii",1000,500,0.73,1,0.944,0.982,0.364
"H2","IO","gaussian","iii",200,500,0.274,0.346,0.272,0.292,0.164
"H2","IO","gaussian","iii",500,500,0.596,0.7,0.65,0.674,0.222
"H2","IO","gaussian","iii",1000,500,0.874,0.928,0.904,0.926,0.316
"H2","IO","t3","i",200,500,0.14,0.196,0.142,0.148,0.11
"H2","IO","t3","i",500,500,0.354,0.422,0.364,0.398,0.148
"H2","IO","t3","i",1000,500,0.636,0.704,0.648,0.702,0.24
"H2","IO","t3","ii",200,500,0.126,0.772,0.228,0.288,0.114
"H2","IO","t3","ii",500,500,0.226,0.936,0.488,0.594,0.176
"H2","IO","t3","ii",1000,500,0.486,0.988,0.798,0.874,0.222
"H2","IO","t3","iii",200,500,0.168,0.212,0.15,0.186,0.124
"H2","IO","t3","iii",500,500,0.354,0.45,0.384,0.436,0.168
"H2","IO","t3","iii",1000,500,0.636,0.732,0.686,0.72,0.23
"H2","RO","gaussian","i",200,500,0.266,0.4,0.306,0.364,0.24
"H2","RO","gaussian","i",500,500,0.572,0.758,0.682,0.748,0.326
"H2","RO","gaussian","i",1000,500,0.87,0.948,0.936,0.95,0.59
"H2","RO","gaussian","ii",200,500,0.196,0.856,0.368,0.436,0.208
"H2","RO","gaussian","ii",500,500,0.424,0.982,0.784,0.866,0.414
"H2","RO","gaussian","ii",1000,500,0.76,1,0.956,0.99,0.622
"H2","RO","gaussian","iii",200,500,0.268,0.426,0.328,0.348,0.206
"H2","RO","gaussian","iii",500,500,0.614,0.786,0.71,0.744,0.32
"H2","RO","gaussian","iii",1000,500,0.922,0.968,0.962,0.972,0.614
"H2","RO","t3","i",200,500,0.188,0.262,0.202,0.234,0.15
"H2","RO","t3","i",500,500,0.384,0.536,0.474,0.526,0.218
"H2","RO","t3","i",1000,500,0.686,0.826,0.78,0.812,0.368
"H2","RO","t3","ii",200,500,0.134,0.752,0.278,0.338,0.194
"H2","RO","t3","ii",500,500,0.246,0.958,0.57,0.69,0.272
"H2","RO","t3","ii",1000,500,0.5,1,0.85,0.934,0.442
"H2","RO","t3","iii",200,500,0.204,0.272,0.208,0.248,0.162
"H2","RO","t3","iii",500,500,0.37,0.55,0.494,0.528,0.216
"H2","RO","t3","iii",1000,500,0.64,0.822,0.766,0.794,0.364
"H2","clean","gaussian","i",200,500,0.346,0.456,0.374,0.424,0.418
"H2","clean","gaussian","i",500,500,0.626,0.786,0.732,0.774,0.596
"H2","clean","gaussian","i",1000,500,0.892,0.974,0.964,0.974,0.912
"H2","clean","gaussian","ii",200,500,0.234,0.898,0.43,0.52,0.356
"H2","clean","gaussian","ii",500,500,0.446,0.996,0.778,0.894,0.604
"H2","clean","gaussian","ii",1000,500,0.798,1,0.974,0.994,0.962
"H2","clean","gaussian","iii",200,500,0.272,0.468,0.368,0.418,0.38
"H2","clean","gaussian","iii",500,500,0.634,0.812,0.768,0.816,0.636
"H2","clean","gaussian","iii",1000,500,0.922,0.99,0.974,0.984,0.924
"H2","clean","t3","i",200,500,0.21,0.258,0.18,0.222,0.192
"H2","clean","t3","i",500,500,0.39,0.55,0.476,0.538,0.254
"H2","clean","t3","i",1000,500,0.75,0.864,0.828,0.856,0.494
"H2","clean","t3","ii",200,500,0.164,0.838,0.28,0.356,0.2
"H2","clean","t3","ii",500,500,0.33,0.976,0.63,0.746,0.304
"H2","clean","t3","ii",1000,500,0.592,0.998,0.894,0.944,0.548
"H2","clean","t3","iii",200,500,0.196,0.276,0.238,0.244,0.174
"H2","clean","t3","iii",500,500,0.434,0.59,0.516,0.576,0.296
"H2","clean","t3","iii",1000,500,0.79,0.898,0.862,0.88,0.498
