"scenario","contamination","innov_dist","n","bias_teta","mae_teta","bias_lin_teta","mae_lin_teta"
"H1","clean","t3",500,-0.0309733033865719,0.0811279011175419,0.000440266598975118,0.0784453410125819
"H1","clean","t3",1000,-0.0271757059413234,0.0608143303921176,-0.00265516396074549,0.0586000473838
"H1","clean","t3",5000,-0.0134621027007355,0.0273613994977657,-0.000866030542420953,0.0255035930859321
"H2","AO","gaussian",100,-0.0587137535329064,0.150951184178091,-0.019275573321388,0.150695302897175
"H2","AO","gaussian",500,-0.033601871448669,0.0731095662247589,-0.00465905774810504,0.0687917086336374
"H2","AO","gaussian",1000,-0.0242774283655433,0.0489315401005953,-0.000901304154221462,0.0458106455974319
"H2","AO","gaussian",5000,-0.0124456054529009,0.0236275187593468,-0.00113340719619208,0.0210686289464554
"H2","AO","t3",100,-0.0717590180253117,0.199353597029759,-0.0263331015139446,0.19011527475835
"H2","AO","t3",500,-0.0387552345602249,0.0924852477951852,-0.00732945285244914,0.0848954167162266
"H2","AO","t3",1000,-0.0271570732680035,0.0672487208911554,-0.000652546743307529,0.0637937526578753
"H2","AO","t3",5000,-0.0156112679770901,0.0309117263643038,-0.00210360741542199,0.0283059563283897
"H2","IO","gaussian",100,-0.0658037848912031,0.222355504860087,-0.0216494392076692,0.186725184697229
"H2","IO","gaussian",500,-0.0350692231561165,0.0828773443240561,-0.0030763734746316,0.0778615688584318
"H2","IO","gaussian",1000,-0.0287828347491198,0.0601617288138822,-0.00196034277244447,0.0549770018714495
"H2","IO","gaussian",5000,-0.0170086988934477,0.0279872106456503,-0.00242386995095365,0.0237523234845155
"H2","IO","t3",100,-0.0660075850108456,0.275400105841682,-0.0257769461780966,0.237875199119484
"H2","IO","t3",500,-0.0455416603707003,0.116950255182713,-0.0113813216776571,0.105334143257847
"H2","IO","t3",1000,-0.0315740221906168,0.0797329635411396,-0.00501759167577682,0.0746305754933412
"H2","IO","t3",5000,-0.0188550966218324,0.0363096154164304,-0.00281433986690192,0.0325562070843457
"H2","clean","gaussian",100,-0.0474646783363083,0.138862195911114,-0.0136745784828394,0.14314508197674
"H2","clean","gaussian",500,-0.0316635997128651,0.064814721042902,-0.00551164677866347,0.0611907649795132
"H2","clean","gaussian",1000,-0.0234728094239896,0.0469422070566223,-0.00214779954300331,0.0438484164630861
"H2","clean","gaussian",5000,-0.0123852564597418,0.0216752089458442,-0.00167847108692503,0.0195294402757277
"H2","clean","t3",100,-0.0542941589366807,0.176808882466661,-0.019711808487872,0.171648014626099
"H2","clean","t3",500,-0.0424136547513133,0.0886466612655998,-0.0143336253474488,0.0825668971435694
"H2","clean","t3",1000,-0.027076678376156,0.0600711574147814,-0.0028719996726821,0.0576005491426753
"H2","clean","t3",5000,-0.0125847145491888,0.0270488114906088,0.000742502007732981,0.0255391064841115
