"scenario","contamination","innov_dist","n","bias_teta","sd_teta","bias_lin_teta","sd_lin_teta"
"H1","AO","gaussian",100,-0.124535781949154,0.146123437702739,-0.0323338610079063,0.144947548328694
"H1","AO","gaussian",500,-0.0586120202188133,0.0671925528431665,-0.00466660621560796,0.0643718705626807
"H1","AO","gaussian",1000,-0.0439669395575444,0.0453965345675317,-0.00484288428333877,0.0447328153333368
"H1","AO","gaussian",5000,-0.0191821008331678,0.0191782586697394,-0.00185409332956617,0.019116455891359
"H1","AO","t3",100,-0.15615168929426,0.195278279579541,-0.0324131933691096,0.182040943154264
"H1","AO","t3",500,-0.0780834929997594,0.0832261688252803,-0.00450693399991172,0.0820323969798116
"H1","AO","t3",1000,-0.0565949624537349,0.0627797063873586,-0.00206688838288633,0.0585787853942139
"H1","AO","t3",5000,-0.0258263812679309,0.0258154036718762,-0.00158855110134991,0.0244408119450974
"H1","IO","gaussian",100,-0.163966807081876,0.215757756397653,-0.029579487822632,0.183830309097743
"H1","IO","gaussian",500,-0.08640771943523,0.0822594309660535,-0.00566730139472688,0.0757255578298352
"H1","IO","gaussian",1000,-0.0596329588616528,0.055476871741263,-0.003108224332158,0.0519907366412333
"H1","IO","gaussian",5000,-0.0242402265217006,0.0250243598703167,-0.00112488348971787,0.0232617978001134
"H1","IO","t3",100,-0.177949639521869,0.27957086664213,-0.0302715206602937,0.239813568434331
"H1","IO","t3",500,-0.0986376637172923,0.106007522377238,-0.00610592094444733,0.100951469832006
"H1","IO","t3",1000,-0.0735823941290808,0.073343723351291,-0.00727686151100607,0.0706665015828078
"H1","IO","t3",5000,-0.0350049391146674,0.0339043165920081,-0.00284047274978293,0.0319005249758979
"H1","clean","gaussian",100,-0.114255781513472,0.13660701037934,-0.0375126750958839,0.134025997134625
"H1","clean","gaussian",500,-0.0542151461738621,0.0619905097730826,-0.00414902548932899,0.0598155366184151
"H1","clean","gaussian",1000,-0.0423291941080402,0.0421849616012014,-0.00614173132003691,0.0411445765932072
"H1","clean","gaussian",5000,-0.0181498637874979,0.0192781448768696,-0.00145273507114353,0.0190906434398882
"H1","clean","t3",100,-0.130261753174208,0.166973410593969,-0.0266565521021668,0.165321924166184
"H1","clean","t3",500,-0.07265494117475,0.0790064888027201,-0.00666698886213505,0.0763799564033519
"H1","clean","t3",1000,-0.0572649467018714,0.0562503650430014,-0.00778585104116948,0.0532050240341366
"H1","clean","t3",5000,-0.0247035542837367,0.0258253317462457,-0.00186785444235301,0.0254055421200318
"H2","AO","gaussian",100,-0.153332754308344,0.137601845796489,-0.0459066206687387,0.135611255525027
"H2","AO","gaussian",500,-0.100899666925789,0.0627122075723224,-0.0144046741208895,0.0591607419350278
"H2","AO","gaussian",1000,-0.0826484899839067,0.046804995322389,-0.00968576272398095,0.0432325235566646
"H2","AO","gaussian",5000,-0.0493674094334279,0.0213217466884551,-0.00423922712161634,0.0194402999903496
"H2","AO","t3",100,-0.178637908759246,0.176717994284656,-0.0573212753233131,0.165961286594437
"H2","AO","t3",500,-0.10460937894542,0.0820367764639792,-0.013494701890345,0.079662690682136
"H2","AO","t3",1000,-0.086494443526558,0.0576391629641684,-0.0120542073496662,0.0548960110025153
"H2","AO","t3",5000,-0.0521992848245487,0.0266627951835433,-0.00536179389340123,0.0254349101654508
"H2","IO","gaussian",100,-0.182157147995863,0.207414741278148,-0.0536833116562403,0.178817729058908
"H2","IO","gaussian",500,-0.104421384670303,0.0788208014016463,-0.0113747699714441,0.0734998742863582
"H2","IO","gaussian",1000,-0.0877828901917785,0.0517478423083732,-0.00979662354507812,0.049294526943685
"H2","IO","gaussian",5000,-0.0486624796971346,0.024094916653759,-0.00244608863705933,0.0227414063875626
"H2","IO","t3",100,-0.17639333228136,0.272146413076835,-0.0553629063179701,0.233002646014924
"H2","IO","t3",500,-0.113177379171937,0.0990111891486808,-0.0175238824640773,0.0944953734494764
"H2","IO","t3",1000,-0.09181536369632,0.0712291817873578,-0.0109338903644171,0.0671320355379203
"H2","IO","t3",5000,-0.0523316843669683,0.032540495574859,-0.00393944498647541,0.0317230843988321
"H2","clean","gaussian",100,-0.151432340206938,0.138284348426264,-0.0547754814619111,0.132703763662969
"H2","clean","gaussian",500,-0.0993223895859673,0.0641912304499292,-0.0152607886773715,0.0602804113324224
"H2","clean","gaussian",1000,-0.0785999014753341,0.0443268447582092,-0.00684378329166018,0.0414385805169674
"H2","clean","gaussian",5000,-0.0468308327819774,0.0209806321330897,-0.00186315094022273,0.019049467220274
"H2","clean","t3",100,-0.165937221035196,0.164680297078493,-0.0542604021608725,0.159971065638497
"H2","clean","t3",500,-0.109684989746234,0.0789045466002566,-0.0206954427069595,0.0749076891060828
"H2","clean","t3",1000,-0.080809445003161,0.053415016605432,-0.00643945846710996,0.0510826686971885
"H2","clean","t3",5000,-0.047941808113833,0.0257299293818034,-0.00228229603261151,0.0240931901543743
